content	x	y	w	h	
CONVICTION	596	198	217	45	
AND	851	201	74	43	
CONVERSION	954	202	231	45	
.	1194	205	12	43	
3	93	535	31	8	
ದರ	94	483	31	7	
ಪಟ	94	391	33	16	
any	89	1609	40	27	
size	85	1525	39	33	
jar	81	1439	40	21	
and	78	1359	39	25	
holds	74	1268	37	62	
it	69	1161	41	1	
securely	67	1112	35	116	
.	61	965	41	13	
Wood	59	903	37	53	
of	110	1233	34	5	
hands	107	1173	34	73	
.	105	1070	35	10	
And	519	293	76	45	
birds	608	294	95	45	
their	715	295	79	45	
artless	812	296	112	45	
notes	941	298	93	45	
did	1045	299	50	44	
sing	1120	300	71	44	
,	1191	301	13	44	
To	529	334	39	51	
welcome	585	335	154	52	
in	751	337	28	51	
the	803	337	51	52	
cheerful	867	338	148	52	
spring	1023	340	114	52	
.	1140	341	15	51	
2	482	390	12	43	
Surveying	524	390	182	45	
nature	722	392	112	44	
all	850	394	48	43	
around	911	394	119	45	
,	1037	396	12	43	
The	530	434	59	43	
scene	603	435	95	43	
with	711	436	67	43	
wonder	800	437	130	43	
did	950	439	42	42	
abound	1020	440	125	43	
;	1159	441	11	42	
But	519	476	72	43	
while	601	477	94	43	
my	705	478	62	42	
ravished	779	479	144	43	
eyes	949	481	69	42	
were	1029	482	90	43	
charmed	1133	483	136	43	
,	1276	484	11	42	
An	519	514	58	51	
inward	589	515	117	52	
voice	731	516	91	52	
my	831	518	58	51	
soul	906	518	79	52	
alarmed	993	519	134	53	
:	1144	521	15	51	
3	478	566	15	51	
Could	536	566	102	52	
you	658	568	60	51	
all	736	568	45	52	
nature	798	569	110	52	
comprehend	930	571	204	53	
,	1143	573	15	51	
You	522	613	64	45	
'	594	614	13	44	
d	608	614	13	44	
better	641	614	107	45	
learn	766	616	81	45	
to	869	617	25	44	
know	916	617	86	45	
your	1028	619	82	44	
end	1124	620	58	44	
;	1197	621	13	44	
These	523	655	93	42	
beauties	631	657	151	43	
which	789	661	101	41	
you	911	663	59	41	
now	988	664	64	42	
survey	1077	666	115	42	
Will	520	694	75	49	
,	598	696	14	47	
like	623	697	69	48	
yourself	708	699	137	50	
,	848	702	14	47	
soon	878	703	67	48	
pass	965	705	74	49	
away	1053	707	90	49	
.	1146	709	14	47	
4	480	747	14	46	
'	518	747	14	46	
But	544	748	66	47	
death	619	749	91	48	
is	735	751	26	48	
not	774	753	60	46	
alone	846	754	91	48	
your	959	756	79	48	
doom	1051	758	79	48	
,	1148	760	14	46	
To	528	794	33	44	
judgment	579	795	173	45	
you	765	797	57	44	
must	836	798	92	45	
shortly	942	799	123	45	
come	1082	800	99	45	
;	1182	801	13	44	
When	515	836	97	45	
hills	640	837	76	45	
and	728	838	64	45	
valleys	809	839	125	46	
all	950	841	45	44	
are	1007	842	57	44	
fled	1084	842	46	45	
,	1140	843	13	44	
Where	520	879	115	47	
will	650	881	68	46	
you	730	881	60	47	
hide	812	882	74	47	
your	899	883	86	47	
guilty	1000	884	100	47	
head	1115	886	79	46	
?	1212	887	14	46	
5	475	927	14	46	
Black	519	928	93	47	
horrors	632	930	135	49	
seized	782	933	98	48	
my	896	935	60	48	
guilty	973	936	98	48	
soul	1090	938	79	48	
,	1166	940	14	46	
Billows	516	974	142	45	
of	668	976	33	44	
woe	719	976	70	45	
did	803	977	45	45	
o	876	978	13	44	
’	894	978	13	44	
er	908	978	25	45	
me	944	979	66	44	
roll	1019	980	63	44	
;	1092	980	13	44	
I	524	1016	11	42	
fell	554	1016	53	43	
and	620	1017	60	43	
almost	703	1018	117	43	
lost	832	1020	65	42	
my	903	1020	62	43	
breath	977	1021	103	43	
,	1091	1022	11	42	
I	520	1058	12	43	
thought	552	1058	141	45	
I	709	1060	12	43	
soon	734	1060	72	44	
should	827	1062	109	44	
sink	960	1063	63	44	
in	1048	1064	24	43	
death	1094	1064	88	44	
.	1193	1066	12	43	
6	478	1108	13	43	
The	525	1109	63	44	
little	602	1110	82	45	
birds	699	1112	89	45	
,	790	1114	13	43	
from	818	1114	61	44	
spray	906	1116	98	44	
to	1025	1119	24	43	
spray	1071	1119	89	45	
,	1169	1121	13	43	
Were	515	1153	91	42	
hymning	622	1155	161	43	
praises	800	1158	118	42	
all	932	1161	46	40	
the	996	1161	52	41	
day	1063	1163	58	41	
,	1122	1164	12	40	
In	521	1197	23	41	
artless	569	1198	116	42	
anthems	699	1199	151	42	
to	860	1201	30	41	
their	911	1201	78	42	
God	1007	1203	70	41	
,	1084	1203	11	41	
While	517	1238	107	48	
I	643	1239	14	47	
lay	673	1240	47	47	
weltering	739	1241	172	48	
in	929	1243	18	47	
my	967	1243	61	47	
blood	1038	1244	95	48	
.	1142	1245	14	47	
7	479	1286	15	51	
Then	524	1286	80	52	
trembling	626	1287	173	53	
o	817	1289	15	51	
'	833	1290	15	51	
er	848	1290	30	51	
a	895	1290	15	51	
gulf	930	1291	73	51	
I	1025	1292	15	51	
lay	1051	1292	53	51	
,	1108	1293	15	51	
But	520	1333	64	42	
dared	600	1335	94	42	
not	713	1337	59	41	
move	779	1339	100	41	
my	890	1341	59	42	
lips	967	1342	60	42	
to	1045	1344	24	40	
pray	1091	1344	75	42	
;	1180	1346	12	40	
I	520	1378	11	40	
had	543	1378	58	41	
provoked	627	1379	161	42	
a	811	1381	11	40	
dreadful	840	1382	153	41	
God	995	1383	76	41	
,	1077	1384	11	40	
And	521	1418	65	46	
trampled	607	1419	157	47	
on	785	1421	34	45	
a	842	1422	13	45	
Saviour	875	1422	139	46	
'	1012	1424	13	45	
s	1026	1424	13	45	
blood	1050	1424	95	46	
.	1154	1425	13	45	
8	476	1472	11	42	
To	521	1472	39	42	
my	572	1473	61	42	
amazement	646	1474	208	44	
and	861	1476	60	42	
surprise	946	1477	132	43	
,	1083	1478	11	42	
I	517	1518	10	38	
saw	548	1518	55	39	
a	627	1519	10	38	
cloud	660	1520	89	38	
descend	771	1521	130	39	
the	922	1523	54	38	
skies	992	1523	82	39	
,	1079	1524	10	38	
And	515	1558	69	41	
in	608	1559	21	40	
the	655	1560	57	40	
midst	719	1560	105	41	
a	840	1562	11	40	
fairer	877	1562	90	41	
one	985	1563	57	41	
Than	519	1600	83	37	
any	620	1602	66	36	
of	704	1604	33	35	
the	761	1605	51	35	
sons	828	1606	72	36	
of	917	1608	33	35	
men	960	1608	72	37	
.	1042	1610	10	35	
9	476	1651	12	43	
His	516	1651	55	44	
curled	590	1652	106	44	
locks	717	1653	91	44	
were	824	1655	79	43	
snowy	926	1656	106	44	
white	1042	1657	97	44	
,	1145	1658	12	43	
His	517	1696	57	41	
garments	593	1697	157	42	
far	774	1699	45	40	
exceeded	831	1700	151	41	
light	1006	1702	83	40	
;	1097	1703	11	40	
The	518	1738	67	43	
sun	599	1739	55	42	
grew	673	1740	72	42	
pale	772	1741	69	43	
before	856	1742	112	43	
his	983	1743	48	43	
face	1051	1744	63	43	
,	1119	1745	11	42	
His	514	1778	61	43	
