content	x	y	w	h	
CHURCH	342	187	128	43	
MEETINGS	503	187	191	44	
.	694	188	12	43	
204	120	283	68	49	
7s	473	289	36	40	
.	512	289	11	40	
Prayer	187	345	83	42	
for	292	345	35	42	
protection	342	345	127	42	
from	492	345	61	42	
carnal	580	346	93	42	
professors	686	346	136	42	
1	114	390	12	43	
MOD	141	390	87	44	
of	250	391	31	43	
love	300	391	64	43	
,	369	391	12	43	
O	400	391	12	43	
hear	437	391	77	43	
our	529	391	62	44	
prayer	604	392	117	43	
,	721	392	12	43	
UT	143	431	31	42	
Kindly	198	433	106	41	
for	324	434	46	41	
thy	391	435	53	40	
people	462	436	107	41	
care	589	438	74	41	
:	677	439	12	40	
We	136	476	54	43	
on	198	477	30	42	
thee	251	477	63	42	
alone	329	477	95	42	
depend	434	477	127	42	
,	569	478	11	42	
Love	137	514	74	48	
and	227	515	53	47	
save	299	515	71	47	
us	381	515	43	47	
to	438	515	26	47	
the	486	515	54	47	
end	556	515	60	48	
.	620	516	13	47	
2	108	569	12	44	
Save	139	569	68	45	
us	220	570	32	44	
in	266	570	24	44	
the	316	570	50	44	
prosperous	380	570	193	44	
hour	587	571	81	44	
,	671	571	12	44	
From	135	614	67	43	
the	228	615	54	42	
flattering	294	615	157	42	
tempter	469	615	131	43	
'	607	616	11	42	
s	624	616	11	42	
power	652	616	105	42	
,	758	616	11	42	
From	138	653	64	42	
his	229	655	46	40	
unsuspected	289	655	204	42	
wiles	518	657	86	42	
,	608	659	11	40	
From	139	697	61	44	
the	229	698	50	43	
world	288	698	97	43	
'	391	698	12	43	
s	404	698	12	43	
pernicious	433	698	184	44	
smiles	628	699	111	43	
.	739	699	12	43	
3	110	742	14	47	
Cut	138	743	54	48	
off	201	745	35	47	
our	258	746	54	47	
dependence	323	747	205	49	
vain	546	750	66	49	
,	619	752	14	47	
On	139	791	36	41	
the	191	793	46	40	
help	247	793	69	41	
of	334	794	38	40	
feeble	390	794	97	41	
man	503	795	74	41	
;	592	797	11	40	
Every	135	836	86	39	
arm	239	837	49	38	
of	316	837	34	38	
flesh	374	837	59	38	
remove	459	837	130	39	
,	591	838	10	38	
Stay	134	875	64	49	
us	212	876	36	48	
on	263	876	27	48	
eternal	317	876	122	48	
love	454	876	68	48	
.	527	876	13	48	
4	104	926	13	47	
Men	128	926	60	48	
of	211	927	25	47	
worldly	253	927	127	47	
,	387	927	13	47	
low	417	927	48	47	
design	490	927	115	48	
,	608	928	13	47	
Let	130	969	53	48	
not	191	971	53	46	
these	259	972	86	47	
thy	359	973	53	46	
people	430	974	115	47	
join	561	976	59	47	
;	635	977	14	46	
Till	136	1016	51	43	
they	198	1017	64	42	
nothing	281	1017	135	42	
know	429	1017	88	42	
beside	543	1017	108	43	
Jesus	135	1058	75	44	
,	211	1059	12	43	
and	232	1059	55	43	
him	305	1059	49	43	
crucified	386	1059	141	43	
.	536	1059	12	43	
5	99	1106	13	43	
Save	133	1107	68	44	
us	212	1108	33	44	
from	262	1109	63	43	
the	355	1110	56	43	
great	421	1110	98	44	
and	533	1112	56	44	
wise	608	1113	77	44	
,	688	1114	13	43	
Till	134	1148	52	44	
they	194	1150	66	43	
sink	282	1151	62	42	
in	364	1152	24	42	
their	416	1152	74	43	
own	511	1153	67	43	
eyes	597	1155	76	43	
,	673	1156	12	42	
Tamely	134	1191	105	46	
to	260	1192	25	45	
thy	311	1192	51	45	
yoke	381	1192	89	45	
submit	486	1192	117	46	
,	605	1193	12	45	
Lay	131	1233	57	51	
their	200	1234	71	50	
honors	288	1234	120	50	
at	421	1234	38	50	
thy	470	1234	57	50	
feet	539	1234	66	51	
.	607	1235	14	50	
6	95	1285	13	48	
Never	126	1285	88	49	
let	233	1286	40	48	
the	292	1286	48	48	
world	354	1286	97	48	
break	471	1286	93	48	
in	586	1287	25	48	
,	619	1287	13	48	
Fix	131	1330	44	45	
thy	191	1331	51	44	
word	254	1331	78	44	
of	355	1331	40	44	
truth	412	1331	78	44	
between	512	1331	142	45	
;	672	1332	12	44	
Keep	126	1372	75	37	
us	214	1374	38	36	
lowly	268	1375	87	36	
and	372	1376	60	35	
unknown	452	1377	164	37	
,	618	1379	9	35	
Prized	130	1411	90	46	
and	243	1413	51	45	
loved	317	1414	83	45	
of	427	1415	33	45	
thee	477	1416	73	45	
alone	565	1418	95	45	
.	662	1419	13	44	
205	101	1490	70	53	
L	432	1505	12	40	
.	461	1506	12	40	
M	498	1507	12	40	
.	539	1509	12	40	
Another	422	1561	106	36	
.	538	1562	9	35	
1	94	1600	12	42	
REAT	167	1602	105	43	
Spirit	283	1603	102	43	
of	402	1604	32	43	
immortal	456	1605	165	45	
love	630	1608	77	42	
,	705	1609	12	42	
U	131	1645	11	40	
Vouchsafe	187	1647	163	41	
our	368	1648	58	40	
frozen	446	1649	103	40	
hearts	569	1651	106	40	
to	690	1652	30	40	
move	733	1652	100	41	
;	847	1653	11	40	
With	121	1687	70	42	
ardor	212	1689	83	41	
strong	316	1690	105	41	
these	437	1692	88	41	
breasts	537	1693	127	42	
inflame	681	1696	131	41	
,	807	1697	12	40	
To	128	1729	30	41	
all	173	1731	42	40	
that	226	1732	67	40	
own	305	1733	69	40	
a	395	1734	12	40	
Saviour	429	1734	137	42	
'	567	1737	12	40	
s	580	1737	12	40	
name	604	1738	101	41	
.	703	1739	12	40	
163	452	1779	44	34	
