content	x	y	w	h	
ADMONITION	234	174	201	42	
AND	463	174	72	42	
ENCOURAGEMENT	557	174	328	42	
.	885	174	11	42	
pared	-9	597	84	43	
,	80	597	12	43	
402	189	271	29	49	
1	418	271	12	49	
2s	475	271	44	49	
and	534	271	70	49	
11s	634	271	63	49	
.	702	271	14	49	
The	410	331	50	44	
Christian	473	331	127	44	
warfare	614	331	125	44	
.	735	331	12	44	
IT	183	377	65	44	
FIND	261	378	89	44	
myself	356	378	123	45	
placed	486	379	110	45	
in	611	380	24	44	
a	655	381	12	44	
state	681	381	80	44	
of	780	382	32	44	
probation	821	382	158	45	
,	988	383	12	44	
I	229	422	12	45	
Which	259	422	103	45	
God	382	422	76	45	
has	488	422	58	45	
commanded	569	422	207	45	
us	806	422	41	45	
well	862	422	76	45	
to	964	422	33	45	
improve	292	467	133	42	
;	437	467	11	42	
And	223	508	57	44	
I	296	508	12	44	
am	322	508	32	44	
resolved	385	508	136	44	
to	549	508	24	44	
regard	597	508	108	44	
all	723	508	43	44	
his	780	508	49	44	
precepts	844	508	143	44	
,	989	508	12	44	
And	255	550	62	44	
on	337	550	32	44	
in	393	550	24	44	
the	442	550	51	44	
way	509	550	69	44	
of	598	550	32	44	
obedience	652	550	172	44	
to	841	550	32	44	
move	883	550	98	44	
I	221	593	12	43	
know	241	593	79	43	
I	340	593	12	43	
must	360	593	88	43	
pass	467	593	65	43	
through	542	593	137	43	
great	701	593	88	43	
tribulation	798	593	184	43	
,	991	593	12	43	
And	258	638	58	40	
many	332	638	95	40	
sore	448	638	67	40	
conflicts	532	638	147	40	
on	692	638	38	40	
every	754	638	95	40	
hand	869	638	83	40	
;	970	638	11	40	
But	225	678	50	44	
grace	285	678	78	44	
will	379	678	70	44	
support	459	678	136	44	
and	608	678	56	44	
comfort	690	678	134	44	
my	827	678	57	44	
spirit	896	678	93	44	
,	991	678	12	44	
And	256	720	62	44	
I	335	720	12	44	
shall	367	720	78	44	
be	463	720	40	44	
able	518	720	66	44	
for	604	720	50	44	
ever	671	720	73	44	
to	761	720	32	44	
stand	811	720	92	44	
.	906	720	12	44	
2	195	796	12	43	
I	221	796	12	43	
'	235	796	12	43	
m	243	796	12	43	
called	291	796	93	43	
to	416	796	23	43	
contend	472	796	136	43	
with	631	796	72	43	
the	737	796	56	43	
powers	817	796	121	43	
of	963	796	39	43	
darkness	292	840	144	42	
,	437	842	10	40	
[	822	841	10	40	
through	838	841	137	42	
;	990	843	10	40	
And	257	882	61	42	
many	340	882	96	42	
sore	462	882	64	42	
conflicts	556	882	142	42	
I	725	882	11	42	
have	761	882	87	42	
to	870	882	31	42	
pass	928	882	69	42	
O	226	921	11	40	
Jesus	261	921	85	41	
be	353	922	43	40	
with	410	923	67	40	
me	497	923	59	41	
in	571	924	21	40	
every	616	924	93	41	
battle	732	925	100	41	
,	836	926	11	40	
And	259	968	61	42	
help	337	968	65	42	
me	423	968	55	42	
my	487	968	61	42	
enemies	562	968	138	42	
all	715	968	48	42	
to	783	968	23	42	
subdue	829	968	123	42	
;	963	968	11	42	
If	223	1007	26	46	
thou	265	1007	64	46	
,	335	1007	13	46	
gracious	362	1007	143	46	
Lord	518	1007	84	46	
,	607	1007	13	46	
wilt	626	1007	73	46	
only	708	1007	77	46	
be	798	1007	41	46	
with	859	1007	66	46	
me	933	1007	67	46	
,	993	1007	13	46	
To	262	1048	35	47	
aid	305	1048	40	47	
and	367	1048	60	47	
direct	437	1048	108	47	
me	548	1048	61	47	
,	603	1048	13	47	
then	622	1048	72	47	
all	708	1048	47	47	
will	768	1048	68	47	
be	840	1048	43	47	
right	890	1048	94	47	
;	992	1048	13	47	
Apollyon	226	1091	143	44	
,	372	1091	12	44	
with	395	1091	69	44	
all	487	1091	49	44	
his	550	1091	49	44	
powerful	617	1091	162	44	
forces	790	1091	104	44	
,	894	1091	12	44	
In	259	1133	26	48	
thy	303	1133	55	48	
name	374	1133	96	48	
and	477	1133	61	48	
thy	555	1133	56	48	
strength	629	1133	148	48	
I	797	1133	13	48	
shall	827	1133	84	48	
soon	923	1133	75	48	
put	295	1179	56	44	
to	364	1179	24	44	
flight	415	1179	89	44	
.	503	1179	12	44	
eds	-8	1161	49	49	
,	52	1168	6	44	
buls	-6	1250	67	45	
,	66	1250	12	45	
around	2	1385	116	41	
,	116	1386	11	40	
herd	1	1456	77	43	
'	81	1453	15	46	
s	90	1452	15	46	
void	119	1451	39	45	
ence	-9	1508	77	38	
.	71	1508	10	38	
3	200	1256	13	46	
But	227	1256	53	46	
when	299	1256	82	46	
I	421	1256	13	46	
must	452	1256	89	46	
pass	568	1256	71	46	
through	675	1256	137	46	
the	845	1256	52	46	
cold	927	1256	70	46	
stream	297	1301	95	41	
of	421	1303	36	40	
Jordan	477	1303	116	41	
,	599	1304	11	40	
I	258	1346	11	42	
'	271	1346	11	42	
ll	286	1346	15	42	
bid	321	1346	42	42	
all	384	1346	48	42	
my	439	1346	62	42	
sorrows	515	1346	137	42	
a	671	1346	11	42	
final	701	1346	83	42	
adieu	792	1346	89	42	
,	890	1346	11	42	
And	229	1386	51	41	
hasten	318	1387	101	40	
away	452	1388	92	40	
to	578	1389	30	40	
the	646	1389	52	40	
land	730	1389	73	41	
of	840	1390	36	40	
sweet	906	1390	102	41	
Canaan	290	1430	124	40	
,	420	1432	9	38	
Where	254	1470	105	44	
,	360	1470	12	44	
Christians	396	1470	181	44	
,	576	1470	12	44	
I	621	1470	12	44	
hope	659	1470	85	44	
I	769	1470	12	44	
shall	806	1470	84	44	
there	912	1470	91	44	
meet	286	1513	84	42	
with	383	1515	67	42	
you	479	1518	57	40	
.	544	1519	10	40	
That	232	1556	57	42	
rest	317	1556	64	42	
into	408	1556	64	42	
which	500	1556	101	42	
my	632	1556	62	42	
soul	718	1556	70	42	
shall	817	1556	78	42	
then	928	1556	68	42	
enter	293	1602	84	38	
,	376	1602	10	38	
Is	263	1642	21	40	
perfectly	296	1642	144	40	
glorious	464	1642	145	40	
,	606	1642	11	40	
and	632	1642	57	40	
never	708	1642	99	40	
shall	823	1642	81	40	
end	919	1642	57	40	
;	996	1642	11	40	
A	229	1684	11	40	
rest	262	1684	51	40	
of	329	1684	38	40	
exemption	380	1684	174	40	
from	579	1684	65	40	
warfare	674	1684	133	40	
and	827	1684	57	40	
labor	907	1684	87	40	
,	996	1684	11	40	
•	217	1726	11	42	
A	264	1726	11	42	
rest	297	1726	59	42	
in	372	1726	23	42	
the	423	1726	55	42	
bosom	489	1726	95	42	
of	614	1726	38	42	
Jesus	676	1726	88	42	
my	772	1726	62	42	
friend	848	1726	101	42	
.	954	1726	11	42	
22	542	1770	45	45	
315	829	1772	39	39	
-	-7	1594	11	40	
e	14	1594	11	40	
,	30	1594	11	40	
call	11	1676	62	34	
