content	x	y	w	h	
CHRISTIAN	635	159	193	39	
EXERCISES	857	155	205	39	
.	1064	152	12	42	
'	477	256	14	48	
Twill	500	256	89	46	
fit	600	254	36	48	
us	652	253	37	48	
for	708	252	43	48	
declining	768	251	168	46	
age	949	249	62	47	
,	1011	248	14	48	
And	521	301	77	43	
for	618	300	52	43	
the	686	299	51	43	
awful	750	298	109	42	
tomb	869	296	88	43	
.	960	295	13	44	
O	488	352	14	48	
may	527	351	77	47	
my	613	350	62	47	
heart	686	349	95	47	
,	782	347	14	48	
by	803	347	46	48	
grace	869	346	95	47	
renewed	977	344	142	46	
,	1125	342	14	48	
Be	525	398	44	40	
my	577	397	67	40	
Redeemer	654	396	179	38	
'	836	393	12	40	
s	848	393	12	40	
throne	878	393	114	38	
;	1000	391	12	40	
And	485	440	72	40	
be	569	439	47	40	
my	621	438	61	40	
stubborn	700	437	148	39	
will	867	434	73	40	
subdued	957	433	134	39	
,	1099	430	12	41	
His	525	480	62	46	
government	606	479	214	44	
to	833	476	27	46	
own	877	475	75	46	
.	952	474	14	47	
5	442	532	14	47	
Let	480	531	68	46	
deep	559	530	80	46	
repentance	657	528	194	45	
,	850	525	14	47	
faith	880	525	67	46	
,	960	524	14	47	
and	981	523	62	47	
love	1067	522	74	46	
,	1138	521	14	47	
Be	525	578	49	43	
joined	587	577	101	42	
with	705	576	76	42	
godly	804	574	96	42	
fear	921	572	62	42	
,	987	571	13	43	
And	489	621	68	41	
all	579	619	43	42	
my	633	619	62	41	
conversation	713	617	216	39	
prove	952	614	106	40	
My	521	663	66	44	
heart	593	662	99	43	
to	704	661	33	43	
be	752	660	41	43	
sincere	814	659	117	42	
.	935	657	13	44	
6	443	716	13	43	
Preserve	489	715	149	41	
me	651	712	56	43	
from	719	711	67	43	
the	821	710	51	42	
shares	891	709	106	41	
of	1012	707	40	42	
sin	1067	706	38	43	
,	1115	705	13	43	
Through	536	757	143	39	
my	695	756	59	40	
remaining	768	756	182	38	
days	969	753	79	41	
,	1050	753	11	40	
And	484	803	72	38	
in	582	801	22	38	
me	620	800	64	38	
let	699	799	44	37	
each	755	798	73	37	
virtue	852	795	108	37	
shine	974	793	91	36	
,	1066	791	11	38	
To	533	843	43	46	
my	586	842	60	46	
Redeemer	664	841	172	44	
'	841	838	14	46	
s	851	838	14	46	
praise	881	838	107	44	
.	992	836	14	46	
7	448	894	15	50	
Let	485	894	66	49	
lively	562	893	99	48	
hope	679	891	88	49	
my	772	890	66	49	
soul	851	888	73	49	
inspire	941	887	113	48	
,	1055	885	15	50	
Let	531	941	62	39	
warm	600	940	88	38	
affections	720	938	165	37	
rise	902	936	58	38	
,	963	935	12	39	
And	491	982	69	42	
may	571	981	81	42	
I	671	979	13	43	
wait	696	979	80	42	
with	790	977	69	42	
strong	887	976	110	41	
desire	1010	974	107	41	
To	537	1024	40	42	
mount	588	1023	122	41	
above	724	1021	102	41	
the	846	1019	54	42	
skies	913	1018	88	41	
.	1000	1017	12	42	
337	451	1115	103	50	
C	813	1118	12	40	
.	842	1117	12	40	
M	887	1117	12	40	
.	927	1116	12	40	
O	661	1175	11	40	
that	692	1175	54	40	
I	759	1175	11	40	
were	780	1174	69	41	
as	854	1174	38	40	
in	903	1174	22	39	
days	941	1174	68	39	
past	1018	1173	64	40	
!	1091	1173	11	40	
1	454	1227	12	42	
WEET	529	1225	128	42	
was	673	1224	67	41	
the	756	1223	55	41	
time	824	1222	79	41	
when	912	1220	89	41	
first	1028	1219	65	41	
I	1112	1217	12	42	
felt	1138	1217	54	41	
The	565	1267	63	47	
Saviour	643	1266	135	46	
'	782	1263	14	48	
s	791	1263	14	48	
pardoning	825	1263	179	45	
love	1023	1260	74	47	
,	1095	1259	14	48	
Applied	490	1315	139	38	
to	647	1312	31	40	
cleanse	701	1312	124	38	
my	837	1310	60	39	
soul	914	1308	72	40	
from	1000	1307	68	39	
guilt	1100	1306	80	38	
,	1181	1304	12	40	
And	532	1353	75	47	
bring	624	1352	98	47	
me	730	1350	64	48	
home	798	1349	103	47	
to	908	1347	36	48	
God	956	1347	77	47	
.	1036	1346	14	48	
2	454	1407	13	43	
Soon	495	1407	80	42	
as	592	1405	41	43	
the	643	1405	56	42	
morn	711	1404	87	41	
the	824	1402	51	42	
light	894	1401	86	42	
revealed	995	1399	142	41	
,	1140	1397	13	43	
His	534	1449	55	39	
praises	609	1449	124	39	
tuned	747	1448	91	39	
my	860	1447	57	40	
tongue	935	1446	124	40	
,	1059	1445	11	40	
And	490	1492	71	44	
when	584	1490	87	44	
the	694	1489	53	44	
evening	760	1488	139	43	
shades	920	1485	115	44	
prevailed	1045	1483	154	43	
,	1200	1481	13	45	
His	533	1531	59	42	
love	613	1531	69	42	
was	697	1532	71	42	
all	783	1532	42	42	
my	836	1533	62	42	
song	919	1532	75	44	
.	1000	1533	11	42	
3	455	1588	14	48	
In	493	1588	35	48	
prayer	545	1587	115	47	
my	673	1585	62	48	
soul	748	1584	76	47	
drew	836	1583	75	47	
near	937	1581	76	47	
the	1027	1580	63	47	
Lord	1103	1579	76	47	
,	1185	1577	14	48	
And	539	1632	74	41	
saw	629	1631	55	41	
his	708	1630	49	41	
glory	779	1628	83	41	
shine	887	1627	95	41	
;	990	1625	12	42	
And	494	1675	74	41	
when	587	1673	87	41	
I	699	1672	12	42	
read	728	1671	73	41	
his	817	1670	48	41	
holy	879	1669	79	41	
word	972	1668	89	40	
,	1069	1666	12	42	
I	543	1715	14	46	
called	570	1715	100	44	
each	694	1713	70	45	
promise	786	1711	132	45	
mine	931	1709	94	45	
.	1027	1708	14	46	
264	840	1754	46	31	
