content	x	y	w	h	
MISCELLANEOUS	508	158	322	38	
.	828	160	10	36	
Or	319	948	44	25	
nos	377	942	52	24	
The	287	241	65	48	
Christian	371	243	159	47	
that	556	245	77	47	
lives	647	246	85	46	
in	751	247	26	46	
discharge	799	248	173	47	
of	993	249	35	47	
his	1050	251	46	46	
duty	366	290	82	42	
,	453	290	11	42	
Will	325	330	76	44	
ne	419	330	40	44	
'	462	330	12	44	
er	474	330	32	44	
hate	522	330	74	45	
the	623	331	56	44	
brother	702	331	133	45	
that	863	332	71	44	
'	934	332	12	44	
s	948	332	12	44	
travel	978	332	117	45	
ling	366	376	70	44	
the	450	376	56	44	
road	526	376	73	45	
.	608	377	12	44	
3	241	429	13	46	
Here	277	429	91	47	
'	368	430	13	46	
s	382	430	13	46	
one	414	430	66	46	
that	496	430	69	47	
gets	581	431	73	46	
perfect	671	431	129	47	
,	800	432	13	46	
and	830	432	66	46	
then	919	432	69	46	
can	1018	433	52	46	
'	1073	433	13	46	
t	1087	433	13	46	
fall	368	473	55	41	
from	440	474	69	41	
it	545	477	22	40	
,	572	477	12	40	
The	328	516	65	46	
other	418	516	95	46	
he	538	516	43	47	
meets	599	517	111	46	
with	734	517	73	47	
an	839	518	42	46	
indwelling	909	518	189	47	
sin	370	562	36	42	
;	430	562	11	42	
One	278	600	67	43	
preaches	358	601	157	42	
and	526	601	60	43	
holds	607	602	95	42	
to	713	602	30	42	
believers	758	602	163	43	
'	920	603	11	42	
baptism	943	603	129	43	
,	1092	604	11	42	
The	329	645	60	42	
other	407	645	99	42	
denics	516	645	117	43	
it	651	646	23	42	
,	676	646	11	42	
and	703	646	61	42	
so	787	647	30	42	
they	839	647	75	42	
begin	935	647	91	43	
.	1037	648	11	42	
I	282	688	11	42	
grant	314	689	95	42	
,	411	689	11	42	
that	436	689	76	42	
in	529	689	22	42	
stewardship	578	690	209	43	
,	799	691	11	42	
men	821	691	72	42	
should	918	691	114	43	
be	1052	692	46	42	
faithful	363	730	141	42	
,	502	730	11	42	
And	323	776	69	44	
no	420	776	40	44	
gospel	489	776	113	45	
righteousness	625	777	247	45	
should	898	778	111	44	
ap	1041	779	55	44	
pear	361	822	79	37	
hateful	455	820	135	36	
;	599	818	11	38	
He	275	858	55	43	
that	349	859	69	43	
follows	435	859	134	44	
Jesus	583	860	103	43	
must	692	860	100	44	
follow	806	861	100	43	
him	926	861	49	43	
care	1012	862	83	43	
ful	360	905	55	38	
,	414	905	10	38	
Or	321	942	46	50	
never	378	942	104	50	
expect	497	942	123	51	
to	629	943	37	50	
enjoy	686	943	92	50	
him	803	944	50	50	
above	884	944	110	50	
.	993	944	14	50	
4	235	1002	12	43	
Here	277	1002	86	44	
'	372	1003	12	43	
s	385	1003	12	43	
one	415	1003	62	43	
persevering	488	1003	213	44	
,	702	1004	12	43	
the	728	1004	61	43	
other	806	1005	89	43	
is	914	1005	23	43	
perfect	955	1005	125	44	
;	1085	1006	12	43	
The	324	1049	69	40	
one	406	1049	63	40	
he	485	1049	51	40	
goes	553	1050	79	40	
on	648	1050	36	40	
,	692	1050	11	40	
the	723	1050	58	40	
other	801	1051	92	40	
he	912	1051	45	40	
