content	x	y	w	h	
PRAYER	859	198	140	32	
.	1006	196	9	34	
18	914	754	40	50	
.	951	761	20	46	
The	553	294	66	41	
Spirit	635	293	96	41	
his	746	291	49	42	
petition	811	291	128	40	
writes	958	289	110	40	
,	1072	287	12	42	
And	590	335	74	42	
Christ	683	334	106	41	
receives	807	333	139	40	
and	960	331	61	41	
gives	1042	330	89	41	
it	1148	328	24	42	
in	1188	328	23	42	
.	1221	327	12	42	
3	514	390	12	42	
'	548	390	12	42	
Tis	567	390	48	41	
prayer	633	389	113	41	
supports	762	387	152	40	
the	926	385	55	42	
soul	1000	384	71	42	
that	1086	383	71	41	
'	1155	382	12	42	
s	1167	382	12	42	
weak	1191	382	86	41	
;	1284	381	12	42	
Though	600	430	123	43	
thought	744	428	148	43	
be	896	427	41	43	
broken	941	426	120	43	
,	1069	424	13	44	
language	1088	424	157	42	
lame	1261	422	56	43	
Pray	551	473	88	43	
,	641	472	13	44	
if	668	471	25	44	
thou	713	471	72	43	
canst	806	470	90	43	
or	914	468	33	44	
canst	962	468	98	43	
not	1070	466	64	44	
speak	1144	465	91	43	
,	1239	464	13	44	
But	592	516	70	44	
pray	677	515	75	44	
with	768	514	70	43	
faith	861	513	76	43	
in	962	512	25	44	
Jesus	1014	511	89	43	
'	1105	510	13	44	
name	1130	510	100	43	
.	1222	508	13	44	
4	512	569	13	44	
Depend	553	569	128	43	
on	705	567	33	44	
Christ	762	566	106	43	
—	872	565	13	44	
thou	907	564	74	44	
canst	1006	563	92	43	
not	1108	562	64	43	
fail	1183	561	57	43	
!	1250	560	13	44	
Make	589	611	102	41	
all	701	610	48	42	
thy	763	609	55	42	
wants	835	608	104	41	
and	954	607	62	41	
wishes	1034	606	113	41	
known	1165	604	110	41	
;	1284	603	12	42	
Fear	551	652	81	43	
not	645	651	64	43	
-	713	650	13	44	
his	752	649	45	44	
merits	810	649	113	42	
must	936	647	92	43	
prevail	1045	646	121	42	
!	1176	644	13	44	
Ask	596	697	59	41	
what	681	696	91	40	
thou	781	695	75	40	
wilt	873	694	72	40	
