content	x	y	w	h	
PRAYER	470	175	141	34	
.	614	174	9	35	
ame	6	421	45	35	
Invites	180	266	107	47	
us	300	266	43	47	
by	353	265	43	47	
his	413	265	46	47	
holy	473	265	74	46	
word	567	264	86	47	
,	659	264	13	47	
To	216	316	39	39	
pray	271	315	74	40	
and	365	313	58	40	
never	441	313	99	39	
faint	560	311	80	39	
.	637	310	12	40	
2	141	361	13	46	
He	180	360	42	46	
bows	238	360	85	46	
his	330	360	46	45	
gracious	396	359	151	46	
ear	563	358	52	46	
;	625	358	13	46	
We	213	406	62	42	
never	283	406	97	41	
plead	395	405	88	42	
in	510	405	23	42	
vain	558	404	65	42	
:	647	404	11	42	
Yet	180	448	54	42	
we	249	448	47	42	
must	307	448	86	41	
wait	406	447	84	42	
till	504	447	55	41	
he	567	446	47	42	
appear	625	446	125	41	
And	215	493	69	44	
pray	303	493	74	43	
,	386	492	12	44	
and	412	492	57	44	
pray	493	492	75	43	
again	586	491	90	44	
.	688	491	12	44	
3	146	538	13	47	
Though	184	538	115	47	
unbelief	323	538	144	46	
suggest	488	537	126	46	
,	617	536	13	47	
Why	218	586	75	40	
should	314	586	107	39	
we	440	585	50	40	
longer	506	585	112	39	
wait	632	584	78	40	
?	724	583	11	40	
He	182	628	43	40	
bids	236	628	69	40	
us	322	628	38	39	
never	369	627	99	40	
give	492	627	67	39	
him	576	626	46	40	
rest	660	626	62	40	
,	723	625	11	40	
But	217	670	64	45	
be	292	670	33	45	
importunate	345	669	213	44	
.	565	668	12	45	
4	146	721	11	40	
Then	186	722	71	41	
let	277	723	45	40	
us	336	724	38	39	
earnest	391	724	124	41	
be	530	725	36	40	
,	569	725	11	40	
And	218	765	68	41	
never	307	766	92	40	
faint	419	766	85	40	
in	519	767	21	39	
prayer	564	766	114	41	
;	690	767	11	40	
.	711	767	11	40	
He	182	807	50	40	
loves	245	808	87	40	
our	345	808	57	40	
importunity	419	808	210	41	
,	638	809	11	40	
And	221	852	68	40	
makes	303	852	115	39	
our	431	851	58	40	
cause	505	851	93	39	
his	615	850	52	40	
care	683	850	66	39	
.	754	849	11	40	
458	147	933	85	46	
L	503	936	13	46	
.	536	935	13	46	
M	574	935	13	46	
,	611	935	13	46	
The	471	994	54	42	
request	531	993	97	42	
.	631	993	11	42	
1	153	1038	13	47	
T	191	1038	13	47	
ORD	230	1038	80	47	
,	316	1038	13	47	
dost	337	1038	74	46	
thou	421	1037	79	47	
say	519	1037	46	46	
,	571	1036	13	47	
'	590	1036	13	47	
Ask	604	1036	60	47	
what	686	1036	93	46	
thou	781	1035	79	47	
wilt	868	1035	75	46	
?	955	1034	13	47	
U	196	1085	11	40	
I	253	1086	11	40	
gladly	280	1086	104	39	
seize	408	1086	81	40	
the	508	1086	51	39	
golden	578	1086	109	40	
hour	709	1086	85	40	
;	803	1086	11	40	
I	185	1128	11	42	
pray	214	1128	71	42	
to	306	1128	22	42	
be	350	1127	38	42	
released	403	1127	134	42	
from	564	1126	65	42	
guilt	659	1126	82	41	
,	748	1125	11	42	
And	225	1166	67	47	
freed	310	1166	78	46	
from	416	1165	66	47	
sin	510	1165	40	46	
and	577	1164	60	47	
Satan	663	1164	94	46	
'	760	1163	13	47	
s	775	1163	13	47	
power	807	1163	101	47	
.	909	1163	13	47	
2	149	1223	12	45	
More	179	1223	84	45	
of	281	1223	33	45	
thy	333	1223	58	44	
presence	410	1222	143	44	
,	558	1221	12	45	
Lord	581	1221	82	45	
,	673	1221	12	45	
impart	697	1221	117	44	
,	816	1220	12	45	
More	220	1265	86	42	
of	326	1266	30	41	
thy	383	1266	53	41	
image	452	1267	108	41	
let	576	1267	45	41	
me	631	1267	60	42	
bear	702	1268	74	41	
;	793	1268	11	41	
Erect	185	1308	92	44	
a	291	1308	12	44	
throne	322	1308	115	43	
within	453	1307	106	43	
my	575	1306	65	44	
heart	653	1306	92	43	
,	746	1305	12	44	
-	192	1351	13	46	
And	228	1351	65	46	
reign	309	1351	92	45	
without	418	1350	143	45	
a	573	1349	13	46	
rival	605	1349	85	46	
there	706	1349	88	45	
.	794	1348	13	46	
3	152	1401	14	50	
Give	177	1401	87	50	
me	274	1401	56	50	
to	346	1400	29	50	
read	390	1400	73	50	
my	476	1400	65	50	
pardon	553	1399	117	50	
sealed	692	1399	101	49	
,	800	1398	14	50	
And	226	1448	62	44	
from	316	1448	64	43	
thy	409	1447	57	44	
joy	481	1447	50	44	
to	553	1446	32	44	
draw	601	1446	81	44	
my	699	1446	65	43	
strength	774	1445	138	44	
;	932	1444	12	44	
To	189	1490	39	42	
have	240	1490	82	42	
thy	343	1489	53	42	
boundless	412	1489	169	41	
love	605	1488	70	42	
revealed	690	1488	142	41	
In	226	1531	27	48	
all	273	1531	49	48	
its	334	1531	42	47	
height	389	1530	116	48	
,	505	1530	13	48	
and	528	1530	61	47	
breadth	605	1529	133	47	
,	745	1528	13	48	
and	763	1528	62	48	
length	844	1528	105	47	
.	956	1527	13	48	
4	153	1583	11	41	
Grant	180	1583	111	42	
these	305	1584	83	41	
requests	408	1584	137	41	
,	552	1584	11	41	
I	577	1585	11	41	
ask	604	1585	52	41	
no	679	1585	38	42	
more	730	1585	90	41	
,	825	1586	11	41	
But	228	1630	60	42	
to	305	1630	22	42	
thy	350	1629	55	42	
care	428	1629	71	42	
the	515	1629	55	41	
rest	581	1628	65	42	
resign	664	1628	102	41	
;	782	1627	11	42	
Sick	190	1670	64	44	
or	274	1670	40	44	
in	327	1670	24	43	
health	378	1669	105	44	
,	488	1669	12	44	
or	519	1669	32	43	
rich	570	1668	57	44	
,	637	1668	12	44	
or	663	1668	32	44	
poor	717	1668	72	43	
,	794	1667	12	44	
All	226	1714	57	40	
shall	296	1714	87	39	
be	392	1713	43	40	
well	447	1713	73	40	
if	540	1712	21	40	
thou	588	1712	72	40	
art	682	1712	45	40	
mine	742	1711	87	40	
.	830	1711	11	40	
353	531	1756	49	30	
