content	x	y	w	h	
of	391	1468	32	44	
the	446	1468	57	44	
watchmen	520	1468	182	44	
being	731	1468	101	44	
helpful	853	1468	134	44	
to	998	1468	50	44	
gether	318	1515	114	40	
,	436	1515	11	40	
The	278	1555	65	41	
one	356	1555	58	41	
does	423	1555	82	41	
the	515	1555	59	41	
other	587	1555	89	41	
'	680	1555	11	41	
s	693	1555	11	41	
endeavors	721	1555	177	41	
oppose	912	1555	121	41	
.	1041	1555	11	41	
The	237	1598	63	40	
scripture	310	1598	163	40	
directs	491	1598	121	40	
us	624	1598	45	40	
to	687	1598	22	40	
love	737	1598	69	40	
one	819	1598	63	40	
another	897	1598	138	40	
,	1039	1598	11	40	
For	273	1638	66	42	
he	350	1638	46	42	
that	410	1638	74	42	
loves	502	1638	91	42	
Jesus	610	1638	99	42	
will	723	1638	73	42	
sure	808	1638	82	42	
love	906	1638	70	42	
his	991	1638	54	42	
brother	315	1683	130	42	
:	460	1683	11	42	
527	596	1722	50	31	
