content	x	y	w	h	
PARTICULAR	381	270	217	42	
INDEX	628	270	112	42	
OF	766	270	47	42	
SUBJECTS	841	270	172	42	
.	1016	270	11	42	
Xüj	1054	270	73	42	
ncy	5	354	48	34	
384	-10	388	53	34	
,	46	388	9	34	
red	-10	450	46	40	
,	42	450	11	40	
155	-9	553	46	36	
,	41	553	10	36	
joy	2	718	37	38	
Death	279	365	86	38	
of	386	365	34	38	
a	438	365	10	38	
minister	471	365	128	38	
,	600	365	10	38	
646	628	365	49	38	
,	676	365	10	38	
Eternal	718	365	112	38	
life	837	365	44	38	
,	883	365	10	38	
295	909	365	39	38	
.	953	365	10	38	
.	969	365	10	38	
243	346	402	49	31	
.	396	402	8	31	
Evening	715	398	118	36	
hymn	844	400	86	35	
,	932	401	9	34	
440	956	401	44	35	
.	1002	402	9	34	
of	315	430	26	36	
a	352	430	10	36	
pastor	385	430	91	36	
,	475	430	10	36	
660	500	430	47	36	
.	549	430	10	36	
daily	746	431	71	37	
mercies	827	433	110	37	
recognized	954	435	148	38	
,	1107	437	9	36	
prayer	312	466	95	35	
for	445	466	34	35	
support	512	466	111	35	
in	654	466	17	35	
,	678	466	9	35	
449	777	466	49	31	
.	827	466	8	31	
649	341	499	54	31	
.	396	499	8	31	
dependence	744	498	171	34	
on	930	498	31	34	
God	976	498	54	34	
,	1037	498	9	34	
448	1061	498	43	34	
.	1107	498	9	34	
presence	317	530	123	36	
of	452	530	34	36	
God	486	530	57	36	
makes	555	530	99	36	
it	670	530	20	36	
devotion	743	532	123	34	
,	872	532	9	34	
441	894	532	49	34	
,	942	532	9	34	
443	964	532	49	34	
.	1016	532	9	34	
easy	348	566	56	34	
,	412	566	9	34	
640	435	566	44	34	
.	485	566	9	34	
God	740	564	54	35	
'	805	565	9	34	
s	815	565	9	34	
goodness	846	565	126	35	
acknowl	988	567	123	35	
.	1109	568	9	34	
righteous	315	596	138	36	
blessed	465	596	102	36	
in	583	596	20	36	
,	612	596	10	36	
654	629	596	46	36	
,	678	596	10	36	
edged	778	596	75	36	
,	861	596	10	36	
442	878	596	47	36	
.	927	596	10	36	
658	344	633	46	29	
.	394	633	8	29	
praise	743	633	89	33	
,	833	631	10	34	
306	855	631	45	33	
,	906	630	10	34	
450	930	629	45	33	
.	980	628	10	34	
victory	314	664	100	34	
over	435	664	66	34	
,	501	664	9	34	
in	526	664	19	34	
hope	571	664	70	34	
of	664	664	25	34	
prayer	745	666	96	33	
,	845	665	9	34	
440	864	664	48	34	
,	915	664	9	34	
445	937	663	44	34	
-	988	663	9	34	
447	1004	663	48	33	
.	1055	662	9	34	
resurrection	343	696	178	36	
,	529	697	9	35	
661	557	697	49	35	
,	606	698	9	35	
669	629	698	49	35	
.	680	698	9	35	
|	705	698	9	35	
reflections	742	698	155	36	
,	896	699	9	35	
444	919	699	45	35	
,	968	699	9	35	
446	991	699	45	36	
,	1040	700	9	35	
447	1061	700	45	35	
,	1108	700	9	35	
meditation	308	726	163	37	
on	485	728	32	36	
,	524	729	9	35	
653	543	729	50	36	
.	596	730	9	35	
451	776	732	50	29	
.	826	732	8	29	
meditation	310	761	161	40	
on	487	761	29	40	
the	538	761	46	40	
tomb	602	761	73	40	
,	680	761	11	40	
Experience	710	761	163	40	
of	893	761	29	40	
the	940	761	46	40	
philoso	1003	761	111	40	
645	345	795	44	33	
.	396	797	7	31	
|	702	797	11	40	
pher	779	797	60	40	
,	842	797	11	40	
152	870	797	46	40	
.	915	797	11	40	
DEDICATION	278	829	154	30	
HYMNS	453	829	101	30	
:	568	829	8	30	
God	273	858	60	35	
'	336	858	9	35	
s	350	858	9	35	
condescension	374	858	204	35	
,	581	858	9	35	
542	603	858	50	35	
.	656	858	9	35	
presence	315	894	123	35	
and	458	894	50	35	
blessing	530	894	115	35	
of	659	894	32	35	
FAITH	707	894	96	35	
,	813	894	9	35	
act	843	894	50	35	
of	911	894	32	35	
,	939	894	9	35	
330	977	894	41	35	
,	1022	894	9	35	
332	1061	894	44	35	
,	1105	894	9	35	
God	340	926	54	34	
invoked	416	926	108	34	
,	527	926	9	34	
543	549	926	49	34	
-	604	926	9	34	
545	616	926	44	34	
.	667	926	9	34	
|	700	927	8	29	
674	768	927	50	29	
.	823	927	8	29	
Dependence	276	958	178	37	
on	469	958	27	37	
Christ	518	958	88	37	
,	607	958	10	37	
126	632	958	38	37	
,	679	958	10	37	
effects	742	956	93	36	
of	845	956	33	36	
,	872	956	10	36	
274	894	956	41	36	
,	939	956	10	36	
414	963	956	46	36	
.	1013	956	10	36	
330	311	993	44	31	
