content	x	y	w	h	
ADA	1286	122	51	29	
7	1245	385	11	35	
Our	1269	387	56	37	
With	1266	424	72	46	
AI	1303	595	48	46	
TTTT	1278	792	63	25	
CHRISTIAN	608	136	191	43	
EXERCISES	830	136	206	42	
.	1037	135	12	43	
Ar	1310	204	26	35	
398	408	227	101	59	
P	775	233	13	46	
.	803	233	13	46	
M	850	233	13	46	
.	887	232	13	46	
Whe	1268	248	69	34	
Liberty	672	280	98	42	
of	786	280	23	42	
the	830	280	36	41	
Gospel	886	279	88	42	
.	979	279	11	42	
And	1271	290	55	38	
1	411	324	13	46	
MOME	454	325	133	46	
,	590	325	13	46	
Christians	620	325	178	48	
,	797	327	13	46	
be	822	328	42	46	
wise	876	327	74	47	
,	954	328	13	46	
W	1306	330	10	37	
!	1335	330	10	37	
U	463	370	11	40	
Learn	516	370	99	41	
your	636	371	83	41	
liberty	739	372	109	41	
to	868	372	30	41	
prize	919	373	87	41	
;	1017	374	11	40	
Each	491	414	84	42	
moment	587	414	151	42	
in	750	414	23	42	
virtue	805	414	101	41	
excel	925	413	87	42	
;	1025	413	11	42	
Since	449	457	95	41	
God	552	456	72	42	
has	647	456	61	42	
made	715	456	102	42	
you	826	456	60	41	
free	913	455	66	42	
,	977	455	11	42	
W	1311	472	9	35	
Stand	450	499	101	41	
for	569	498	49	42	
your	635	498	83	42	
liberty	733	498	111	42	
,	848	498	11	42	
No	1269	511	44	40	
a	1323	511	11	40	
And	489	540	72	46	
in	580	539	27	46	
Jesus	632	538	95	46	
you	741	537	56	46	
ever	824	536	73	45	
shall	911	534	85	46	
dwell	1009	532	98	46	
,	1103	531	14	47	
No	1273	553	36	40	
,	1312	553	11	40	
1	1333	553	11	40	
2	408	594	12	43	
Like	444	594	87	42	
strangers	544	593	163	43	
you	723	593	61	43	
rove	803	593	78	42	
,	879	592	12	43	
While	444	637	107	41	
you	566	636	61	42	
seek	651	636	64	42	
a	741	636	11	42	
worid	769	636	94	41	
above	889	635	103	42	
;	1004	635	11	42	
O	493	678	11	42	
let	537	678	42	42	
love	598	678	69	42	
to	693	678	15	42	
each	735	678	72	42	
other	830	678	93	41	
abound	938	677	124	42	
!	1078	677	11	42	
.	1222	676	15	54	
399	1248	676	70	54	
While	446	720	102	45	
surrounded	568	719	192	46	
with	788	719	66	46	
foes	878	718	66	46	
,	945	718	13	46	
Who	443	763	88	43	
your	543	762	85	44	
liberty	645	762	112	44	
oppose	777	762	119	43	
,	897	761	12	44	
Your	491	805	84	46	
succor	593	805	114	46	
in	722	805	25	46	
Jesus	770	805	98	46	
is	882	804	25	46	
found	924	804	95	46	
.	1022	804	13	46	
3	409	858	13	46	
If	446	858	34	46	
faith	499	857	75	46	
you	594	857	60	46	
have	674	857	83	46	
possessed	773	857	156	45	
,	940	856	13	46	
TO	1309	872	40	37	
You	451	903	60	41	
have	535	902	81	42	
entered	635	902	121	42	
into	783	902	64	42	
rest	872	901	63	42	
;	946	901	11	42	
But	487	944	66	42	
perfection	564	944	172	42	
you	759	944	61	42	
have	841	944	82	41	
not	940	943	60	42	
obtained	1015	943	132	42	
:	1162	943	11	42	
То	1275	958	34	37	
у	1323	958	10	37	
Salvation	446	986	165	39	
'	619	985	11	40	
s	635	985	11	40	
before	661	985	105	40	
,	770	985	11	40	
0	1312	1000	8	32	
And	450	1027	69	43	
the	541	1026	50	44	
Lord	608	1026	80	44	
has	709	1026	56	44	
made	775	1026	100	43	
it	892	1025	24	44	
sure	931	1025	72	44	
;	1017	1025	12	44	
So	494	1072	31	43	
your	545	1072	83	43	
labor	645	1072	93	43	
shall	755	1072	81	43	
not	847	1072	61	42	
be	917	1071	48	43	
in	980	1071	23	43	
vain	1030	1071	59	43	
.	1102	1071	12	43	
0	1311	1094	12	43	
4	407	1122	12	43	
For	447	1122	61	42	
God	518	1121	74	43	
is	615	1121	23	43	
your	656	1121	83	43	
friend	755	1121	105	43	
,	861	1120	12	43	
And	452	1164	69	40	
his	540	1164	46	40	
love	602	1164	73	41	
shall	692	1165	87	40	
never	788	1166	104	39	
end	910	1166	52	40	
,	968	1166	11	40	
To	495	1205	45	50	
protect	553	1205	126	50	
you	696	1205	56	50	
although	772	1205	154	49	
you	951	1204	56	50	
are	1027	1204	57	50	
few	1102	1204	43	50	
;	1156	1204	14	50	
So	450	1251	39	42	
you	506	1250	60	42	
need	587	1250	76	42	
not	680	1250	60	42	
despair	753	1250	127	41	
,	887	1249	11	42	
0	1311	1260	10	38	
All	449	1292	57	44	
your	526	1291	74	45	
breaches	616	1291	154	45	
he	786	1291	41	45	
'	835	1291	12	45	
ll	850	1291	24	44	
repair	890	1290	104	45	
,	996	1290	12	45	
And	493	1332	72	46	
fresh	583	1332	78	46	
vigor	680	1332	90	46	
and	787	1332	58	46	
strength	868	1331	140	46	
he	1030	1331	42	46	
'	1080	1331	13	46	
ll	1095	1331	25	46	
renem	1131	1331	67	46	
3	1253	1314	12	43	
Shou	1281	1314	62	43	
5	407	1385	12	43	
He	449	1386	56	43	
'	499	1385	12	43	
s	517	1385	12	43	
blessed	540	1386	121	44	
you	681	1387	62	44	
with	763	1388	69	44	
peace	857	1388	95	44	
,	957	1389	12	43	
Unte	1276	1398	65	43	
And	450	1428	68	40	
his	537	1429	52	40	
love	607	1429	71	41	
shall	696	1431	80	41	
never	791	1432	98	40	
cease	908	1433	88	41	
;	1012	1434	11	40	
He	489	1469	56	50	
'	541	1469	14	50	
s	556	1469	14	50	
blessed	586	1469	118	50	
you	722	1469	64	50	
with	800	1469	75	49	
his	894	1468	51	50	
smiling	970	1468	129	50	
charms	1117	1468	97	50	
So	451	1512	36	41	
look	509	1512	68	41	
home	596	1513	101	41	
and	709	1515	63	40	
rejoice	788	1516	117	40	
,	908	1516	11	40	
400	1249	1515	74	65	
Wait	443	1554	90	40	
for	556	1555	41	40	
that	616	1556	73	41	
inviting	704	1557	139	42	
voice	855	1559	86	41	
,	945	1560	12	40	
And	489	1600	73	42	
ere	585	1600	48	42	
long	651	1600	75	42	
you	742	1600	61	42	
shall	822	1600	84	41	
be	923	1599	39	42	
in	978	1599	23	42	
his	1020	1599	54	42	
arms	1087	1599	82	42	
.	1167	1599	11	42	
6	408	1648	13	44	
'	448	1649	13	44	
Twill	463	1649	92	45	
be	571	1650	41	45	
a	628	1651	13	44	
happy	661	1652	111	45	
day	787	1654	64	45	
,	853	1654	13	44	
When	448	1695	98	40	
he	566	1695	44	41	
calls	626	1696	80	41	
us	718	1698	39	40	
all	768	1699	52	40	
away	828	1700	93	40	
,	926	1700	12	40	
2	1248	1047	15	41	
Jesu	1275	1049	56	46	
Now	1276	1174	55	45	
Le	1317	1358	22	35	
0	1313	1443	12	35	
ITE	1245	1619	94	35	
312	768	1739	49	29	
