content	x	y	w	h	
16	521	1272	27	42	
,	551	1272	11	42	
17	576	1272	30	42	
.	607	1272	11	42	
Hiding	696	1272	99	42	
-	800	1272	11	42	
place	812	1272	72	42	
,	886	1272	11	42	
Christ	928	1271	89	42	
the	1050	1271	42	42	
,	1097	1271	11	42	
supporting	298	1311	162	34	
,	461	1311	9	34	
2	489	1310	9	34	
.	503	1310	9	34	
143	766	1311	46	29	
.	816	1311	8	29	
Gratitude	267	1340	145	36	
,	411	1340	10	36	
306	447	1340	41	35	
,	496	1339	10	36	
329	532	1339	47	36	
,	577	1339	10	36	
442	616	1339	52	36	
,	666	1339	10	36	
Hinder	700	1339	98	36	
me	811	1339	53	36	
not	871	1339	52	36	
,	921	1339	10	36	
188	946	1338	42	36	
.	995	1338	10	36	
443	333	1373	46	40	
,	384	1373	11	40	
446	403	1373	46	40	
,	453	1373	11	40	
449	477	1372	52	40	
,	527	1372	11	40	
450	545	1372	52	40	
,	597	1372	11	40	
536	614	1372	46	40	
.	667	1372	11	40	
Holy	699	1372	68	40	
aspirations	789	1372	160	39	
,	949	1371	11	40	
267	982	1371	46	40	
,	1027	1371	11	40	
309	1051	1371	46	40	
,	1101	1371	11	40	
and	299	1410	51	35	
praise	368	1410	86	34	
,	456	1408	10	35	
314	479	1407	47	35	
.	528	1407	10	35	
360	766	1405	47	38	
.	818	1408	11	35	
Guilt	267	1437	75	44	
,	346	1437	12	44	
burden	367	1437	98	44	
of	486	1436	24	44	
,	512	1436	12	44	
162	534	1436	50	44	
,	584	1436	12	44	
362	601	1436	50	44	
.	652	1436	12	44	
Holy	703	1436	63	44	
Spirit	781	1436	78	44	
,	859	1436	12	44	
breathing	877	1436	139	43	
after	1024	1435	71	44	
,	1097	1435	12	44	
112	770	1473	44	35	
,	814	1473	9	35	
482	836	1473	50	35	
.	889	1473	9	35	
comforter	736	1510	144	29	
,	879	1507	9	32	
104	907	1507	42	30	
.	955	1505	9	32	
HIAPPINESS	269	1543	180	34	
,	452	1543	9	34	
true	482	1542	63	34	
only	570	1542	55	34	
in	652	1542	19	34	
descent	736	1540	109	32	
of	867	1538	26	33	
on	912	1537	26	34	
the	965	1535	49	34	
disci	1035	1534	68	33	
.	1102	1533	10	34	
Christ	337	1579	89	32	
,	425	1579	8	32	
679	444	1579	51	31	
.	498	1578	8	32	
ples	768	1575	55	31	
,	826	1574	9	32	
520	845	1574	47	31	
.	899	1573	9	32	
Hard	272	1611	68	34	
heart	362	1610	83	34	
lamented	459	1609	133	33	
,	600	1607	9	35	
376	624	1607	40	34	
,	672	1606	9	35	
earnest	735	1606	111	32	
of	857	1604	32	33	
heaven	899	1603	97	32	
,	1003	1600	10	34	
105	1030	1600	40	33	
.	1076	1599	10	34	
377	337	1646	46	29	
.	384	1646	8	29	
enlightening	738	1640	180	32	
and	940	1637	53	33	
renew	1014	1636	74	33	
Heaven	271	1674	106	38	
anticipated	395	1674	159	37	
,	564	1673	10	38	
68	583	1673	28	38	
,	615	1673	10	38	
69	635	1673	36	38	
,	669	1673	10	38	
ing	771	1674	36	32	
,	813	1674	8	32	
13	845	1674	24	32	
.	876	1674	8	32	
266	340	1712	38	27	
.	388	1712	7	27	
guide	734	1704	82	36	
,	818	1704	10	36	
101	845	1704	41	36	
.	888	1704	10	36	
the	307	1739	46	36	
better	367	1739	87	36	
land	470	1739	61	35	
,	532	1738	10	36	
602	552	1738	52	36	
.	606	1738	10	36	
illuminating	738	1736	178	34	
,	919	1736	9	34	
113	946	1735	44	34	
.	993	1735	9	34	
the	305	1773	46	40	
heavenly	393	1773	134	39	
Canaan	561	1772	105	40	
,	670	1772	11	40	
influence	737	1770	134	32	
of	886	1768	25	34	
compared	932	1767	138	32	
to	1086	1765	25	34	
275	340	1812	41	28	
.	388	1812	7	28	
living	772	1802	78	32	
water	862	1802	83	31	
,	950	1801	8	32	
102	975	1801	41	32	
.	1022	1801	8	32	
heavenly	306	1841	128	39	
mansion	446	1839	126	38	
,	575	1837	12	40	
598	598	1837	45	39	
.	649	1836	12	40	
I	694	1836	12	40	
inviting	742	1835	110	39	
sinners	867	1834	100	38	
,	969	1832	12	40	
522	990	1832	47	39	
.	1042	1831	12	40	
H	458	1485	12	36	
.	494	1487	12	36	
