content	x	y	w	h	
Our	528	1419	65	35	
shades	613	1419	113	35	
and	741	1419	55	36	
darkness	819	1420	151	35	
turn	986	1420	66	35	
to	1081	1419	25	35	
day	1125	1420	60	35	
;	1201	1420	9	35	
Thine	535	1461	95	41	
inward	651	1460	110	42	
teachings	786	1460	170	41	
make	965	1459	101	42	
us	1077	1458	38	42	
know	1128	1458	86	42	
Our	530	1505	68	43	
danger	609	1504	121	43	
,	737	1504	12	43	
and	761	1504	61	43	
our	840	1503	62	43	
refuge	916	1503	113	43	
too	1045	1503	48	42	
.	1098	1502	12	43	
3	488	1549	14	51	
Thy	534	1549	65	51	
power	616	1548	103	51	
and	736	1548	58	51	
glory	820	1548	87	50	
work	924	1547	87	51	
within	1028	1547	113	50	
,	1148	1546	14	51	
And	533	1599	66	42	
break	621	1598	95	42	
the	740	1598	55	42	
chains	808	1598	110	41	
of	930	1597	39	42	
reigning	982	1597	152	41	
sin	1153	1596	36	42	
;	1213	1596	11	42	
Do	530	1643	50	38	
our	597	1642	54	38	
imperious	668	1642	174	38	
lusts	861	1641	76	38	
subdue	959	1641	113	38	
,	1079	1640	10	38	
And	533	1684	69	44	
form	622	1683	68	44	
our	721	1683	56	44	
wretched	794	1683	152	43	
hearts	960	1682	110	44	
anew	1084	1681	78	44	
.	1176	1681	12	44	
4	493	1729	14	51	
The	539	1729	57	51	
troubled	613	1728	143	51	
conscience	780	1728	180	50	
knows	973	1727	114	51	
thy	1101	1726	59	51	
voice	1177	1726	90	51	
Thy	540	1776	61	48	
cheering	621	1775	147	48	
words	781	1775	111	47	
awake	903	1774	110	48	
our	1030	1774	56	48	
joys	1101	1773	73	48	
:	1183	1773	13	48	
10	888	1822	25	27	
