content	x	y	w	h	
the	331	1082	50	44	
dew	395	1082	63	44	
of	481	1082	40	44	
heaven	535	1082	119	44	
descend	672	1082	137	44	
,	816	1082	12	44	
And	184	1125	58	46	
righteous	261	1125	165	46	
fruits	446	1125	92	46	
abound	552	1125	125	46	
.	685	1125	13	46	
2	152	1185	10	40	
Let	181	1186	51	40	
not	246	1187	56	40	
the	319	1188	51	40	
foe	388	1188	51	41	
of	458	1189	29	41	
thee	513	1190	64	41	
and	596	1191	63	41	
man	673	1192	68	41	
This	225	1231	63	41	
holy	306	1233	70	40	
seed	397	1234	65	41	
remove	485	1235	133	42	
;	628	1237	10	40	
But	180	1273	63	40	
give	254	1274	71	40	
it	345	1274	21	40	
root	384	1275	72	40	
in	472	1275	21	40	
every	522	1276	94	40	
heart	631	1276	94	41	
,	725	1277	11	40	
To	220	1317	42	46	
bring	273	1317	93	46	
forth	389	1317	79	46	
fruits	494	1317	89	46	
of	598	1317	34	46	
love	650	1317	78	46	
.	726	1317	13	46	
3	153	1375	12	46	
Let	177	1376	58	46	
not	249	1376	58	47	
the	317	1377	58	47	
world	388	1378	96	47	
'	492	1379	12	46	
s	506	1380	12	46	
deceitful	531	1380	164	48	
cares	709	1382	80	47	
,	792	1383	12	46	
The	222	1423	63	41	
rising	297	1424	99	41	
plant	413	1425	96	40	
destroy	519	1426	129	41	
;	667	1427	11	40	
But	185	1466	54	42	
let	255	1466	42	42	
it	311	1466	23	42	
yield	351	1466	82	42	
,	444	1466	11	42	
a	470	1466	11	42	
hundred	501	1466	140	42	
fold	668	1466	57	42	
,	736	1466	11	42	
The	225	1506	58	46	
fruits	297	1507	90	47	
of	408	1508	32	47	
peace	458	1509	95	47	
and	572	1511	58	47	
joy	659	1512	51	47	
.	714	1513	12	46	
4	148	1569	12	46	
Nor	177	1570	58	46	
let	258	1571	38	46	
thy	319	1571	51	47	
word	388	1572	84	47	
,	477	1574	12	46	
in	507	1574	24	46	
mercy	551	1575	104	47	
sent	679	1576	77	47	
To	226	1620	30	42	
raise	271	1620	84	42	
us	374	1620	39	42	
to	429	1620	23	42	
thy	475	1620	54	42	
throne	555	1620	113	42	
,	665	1620	11	42	
Return	179	1662	112	42	
to	312	1662	30	42	
thee	365	1662	70	42	
,	433	1662	11	42	
and	462	1662	60	42	
sadly	540	1662	84	42	
tell	654	1662	58	42	
That	222	1703	76	46	
we	306	1703	59	46	
reject	373	1703	99	46	
thy	487	1703	59	46	
Son	563	1703	60	46	
.	627	1703	13	46	
26	528	1748	31	43	
379	790	1748	43	34	
1	1	1669	11	42	
trace	33	1669	54	42	
