content	x	y	w	h	
CHRISTIAN	638	163	189	44	
EXERCISES	862	162	198	44	
.	1063	161	12	45	
3	1358	358	6	40	
4	1356	542	7	30	
359	432	261	98	45	
C	803	260	13	46	
.	826	260	13	46	
M	864	260	13	46	
.	906	260	13	46	
Power	734	322	84	37	
of	835	321	27	38	
Faith	879	321	66	37	
.	957	320	10	38	
1	431	370	12	43	
TAITH	471	369	153	43	
adds	660	368	77	43	
new	750	368	62	42	
charms	842	367	129	42	
to	977	366	31	43	
earthly	1029	366	119	42	
bliss	1164	365	65	43	
T	469	413	6	42	
And	541	413	74	42	
saves	640	412	85	42	
us	739	412	39	42	
from	794	411	64	42	
its	893	411	36	42	
snares	949	410	107	42	
;	1069	410	11	42	
It	470	455	31	42	
yields	516	455	108	42	
support	640	454	132	42	
in	786	453	23	42	
all	834	453	48	42	
our	894	453	61	41	
toils	969	452	78	42	
,	1048	452	11	42	
And	514	497	67	42	
softens	604	497	125	41	
all	742	496	41	41	
our	802	495	60	42	
cares	875	495	86	41	
.	962	494	11	42	
2	431	559	13	48	
The	478	558	56	48	
wounded	548	558	156	47	
conscience	724	557	187	47	
knows	922	555	119	48	
its	1056	555	33	47	
power	1104	554	99	48	
The	518	603	63	41	
healing	594	604	129	40	
balm	737	604	73	40	
to	843	604	29	40	
give	895	604	73	40	
;	983	604	11	40	
That	480	645	77	44	
balm	568	645	74	43	
the	675	644	50	44	
saddest	741	644	124	43	
heart	881	643	99	43	
can	993	642	56	44	
cheer	1069	642	91	43	
,	1160	641	12	44	
And	513	685	74	51	
make	602	685	101	50	
the	717	684	52	51	
dying	788	683	95	51	
live	912	683	59	50	
.	972	682	14	51	
3	436	751	13	48	
Unveiling	470	750	177	47	
wide	668	749	82	48	
the	765	749	55	47	
heavenly	829	748	158	47	
world	1004	747	94	47	
,	1112	746	13	48	
Where	511	795	116	44	
endless	651	794	120	44	
pleasures	789	793	156	43	
reign	964	792	88	44	
,	1060	792	12	44	
It	476	836	29	40	
bids	520	836	69	41	
us	600	837	43	39	
seek	656	836	66	41	
our	750	837	57	39	
portion	822	836	124	40	
there	970	836	86	41	
;	1067	837	11	40	
Nor	510	882	70	38	
bids	597	882	69	37	
us	680	881	43	38	
seek	734	881	68	37	
in	824	880	28	38	
vain	877	880	63	37	
.	950	879	10	38	
4	435	944	11	42	
Faith	474	943	88	42	
shows	585	943	109	41	
the	707	942	53	42	
promise	772	941	134	42	
fully	930	940	77	42	
sealed	1028	940	99	41	
With	513	986	81	41	
our	619	985	59	41	
Redeemer	692	985	177	40	
'	874	984	11	41	
s	887	984	11	41	
blood	913	984	93	40	
;	1021	983	11	41	
It	479	1028	23	41	
helps	518	1028	93	41	
our	623	1027	59	41	
feeble	703	1027	93	40	
hope	814	1026	88	41	
to	915	1026	30	40	
rest	970	1025	63	41	
Upon	513	1073	90	38	
a	629	1072	10	38	
faithful	666	1072	129	37	
God	800	1071	76	38	
,	883	1071	10	38	
5	432	1134	11	41	
There	479	1133	95	41	
,	579	1133	11	41	
still	603	1133	66	40	
unshaken	683	1132	166	40	
,	856	1131	11	41	
would	880	1131	100	40	
we	1001	1130	53	41	
rest	1063	1130	64	40	
Till	523	1174	57	41	
this	598	1175	61	39	
frail	675	1175	77	40	
body	763	1175	83	40	
dies	866	1175	68	41	
;	947	1175	11	40	
And	477	1218	70	46	
then	567	1218	70	45	
on	659	1217	34	46	
faith	718	1217	72	45	
'	796	1216	13	46	
s	811	1216	13	46	
triumphant	840	1216	202	45	
wing	1055	1215	88	45	
To	522	1261	39	43	
endless	580	1261	124	42	
glory	720	1260	92	42	
rise	833	1259	56	43	
.	889	1259	12	43	
360	435	1369	96	45	
L	799	1364	13	48	
.	828	1364	13	48	
M	862	1364	13	48	
.	902	1364	13	48	
Holy	731	1423	60	45	
aspirations	809	1422	165	45	
.	974	1421	13	46	
1	440	1473	12	45	
MY	471	1472	116	45	
God	594	1472	70	44	
,	674	1471	12	45	
permit	700	1471	114	44	
me	824	1470	58	45	
not	892	1470	57	44	
to	969	1469	24	45	
be	1012	1469	41	45	
M	489	1517	11	42	
A	571	1517	11	42	
stranger	614	1517	141	41	
to	772	1515	30	42	
myself	816	1515	124	41	
and	950	1514	61	42	
thee	1030	1514	69	41	
:	1112	1513	11	42	
Amidst	481	1561	128	40	
a	626	1560	11	40	
thousand	658	1560	155	39	
thoughts	834	1559	151	39	
I	1007	1558	11	40	
rove	1035	1558	76	39	
,	1114	1557	11	40	
Forgetful	476	1600	175	47	
of	666	1599	34	48	
my	704	1599	61	48	
highest	783	1598	127	48	
love	928	1597	66	48	
.	1000	1597	13	48	
2	440	1663	13	48	
Why	477	1662	81	48	
should	578	1662	110	47	
my	702	1661	61	48	
passions	782	1660	145	48	
mix	934	1659	61	48	
with	1020	1659	69	47	
earth	1110	1658	81	48	
,	1199	1658	13	48	
Anil	482	1709	75	42	
thus	573	1709	75	41	
debase	654	1708	116	42	
my	780	1707	62	42	
nobler	858	1707	110	41	
birth	983	1706	77	42	
?	1085	1705	11	42	
280	825	1754	46	27	
