content	x	y	w	h	
PRAYING	298	172	162	53	
AND	498	174	66	52	
PRAISING	596	175	171	53	
.	770	177	15	51	
.	140	267	14	48	
Till	173	268	52	48	
then	239	269	65	48	
I	331	270	14	48	
would	355	270	106	49	
thy	484	271	56	49	
love	557	272	74	49	
proclaim	648	273	138	49	
With	204	313	75	42	
every	302	315	96	42	
fleeting	417	317	131	43	
breath	561	320	110	42	
;	691	322	12	40	
And	170	357	60	42	
may	246	358	72	42	
the	337	359	54	42	
music	405	359	98	43	
of	524	361	39	42	
thy	575	361	54	43	
name	643	362	102	43	
Refresh	208	399	114	44	
my	345	401	55	43	
soul	422	402	72	43	
in	506	402	23	44	
death	549	403	90	44	
.	650	404	12	43	
lood	2	444	53	42	
340	140	506	75	44	
L	487	508	16	54	
.	514	509	16	54	
M	553	509	16	54	
.	591	509	16	54	
The	262	568	43	43	
power	314	568	76	44	
of	411	569	24	44	
God	457	570	55	43	
encouraging	526	571	175	44	
prayer	713	573	96	44	
.	811	574	12	43	
TEHOVAH	183	615	197	45	
is	416	617	16	44	
a	453	618	12	43	
god	486	618	62	44	
of	565	619	40	43	
might	610	620	114	44	
,	722	621	12	43	
He	219	657	55	43	
framed	287	658	115	43	
the	423	660	54	42	
earth	496	660	82	43	
,	588	661	11	42	
he	610	662	39	42	
built	666	662	82	43	
the	769	663	54	43	
sky	836	664	54	42	
;	906	665	11	42	
And	168	699	61	47	
what	243	700	87	47	
he	341	701	44	47	
speaks	402	701	117	48	
is	532	703	26	47	
surely	568	703	106	48	
right	693	705	95	47	
;	795	706	14	47	
The	228	743	54	43	
strength	296	744	136	44	
of	458	746	39	42	
Israel	513	747	98	42	
will	624	748	66	42	
not	707	749	61	42	
lie	778	749	41	43	
.	822	750	11	42	
'	835	750	11	42	
2	142	791	14	47	
Ye	175	791	36	47	
weary	219	791	101	48	
souls	338	793	87	47	
,	425	794	14	47	
with	451	794	76	48	
sin	546	795	42	47	
oppressed	611	796	163	48	
,	785	798	14	47	
To	210	836	31	40	
him	259	838	41	40	
in	335	839	22	40	
every	380	840	94	41	
