content	x	y	w	h	
xvi	337	197	62	44	
PARTICULAR	442	197	216	45	
INDEX	691	198	113	44	
OF	832	199	48	44	
SUBJECTS	912	199	167	45	
.	1084	200	12	44	
L	955	935	19	42	
.	988	941	19	42	
Holy	339	289	61	42	
Spirit	421	289	80	42	
invoked	538	290	103	42	
,	648	290	11	42	
103	686	290	47	42	
,	734	290	11	42	
\	760	290	11	42	
Jesus	772	290	79	43	
the	872	291	48	42	
sinner	946	291	86	42	
'	1035	291	11	42	
s	1048	292	11	42	
friend	1084	292	81	42	
,	1168	292	11	42	
110	403	327	46	39	
,	449	326	11	40	
224	472	326	46	40	
,	523	327	11	40	
231	547	327	45	39	
.	585	326	11	40	
,	593	326	11	40	
472	614	326	52	40	
,	667	326	11	40	
4763	681	326	61	39	
|	761	325	11	40	
141	840	325	46	40	
.	884	325	11	40	
477	396	360	53	31	
.	452	360	8	31	
Joining	771	358	104	43	
the	893	359	48	42	
people	956	359	89	42	
of	1069	360	23	42	
God	1107	360	54	42	
,	1168	360	11	42	
power	370	396	86	31	
of	468	393	32	33	
,	498	392	10	34	
281	525	392	45	33	
.	571	391	10	34	
I	759	394	8	31	
198	837	395	40	31	
.	884	395	8	31	
prayer	371	423	93	36	
for	474	423	41	36	
descent	525	424	111	36	
of	648	424	27	36	
,	675	424	10	36	
106	689	424	36	36	
.	734	424	10	36	
Joying	774	424	91	37	
in	885	425	12	36	
God	919	425	51	36	
,	978	425	10	36	
278	1003	425	41	36	
.	1052	426	10	36	
prayer	371	461	95	31	
for	480	461	40	31	
return	527	462	93	31	
of	639	462	29	31	
,	667	462	8	31	
345	687	462	45	31	
,	734	462	8	31	
Jubilee	771	462	105	32	
proclaimed	887	463	159	31	
,	1057	464	8	31	
123	1081	464	40	31	
.	1128	464	8	31	
568	399	494	50	29	
.	453	494	8	29	
Judgment	770	490	153	38	
day	932	493	51	36	
,	985	494	10	35	
676	1008	494	46	35	
.	1061	496	10	35	
quickening	368	523	162	36	
,	532	524	10	36	
52	553	524	33	36	
.	588	524	10	36	
Christ	803	525	90	35	
coming	923	526	101	35	
to	1054	529	20	34	
,	1078	529	10	34	
671	1116	530	50	34	
,	1169	530	10	34	
regeneration	371	559	180	33	
by	566	558	31	34	
,	599	558	9	34	
107	623	557	44	34	
,	669	557	9	34	
366	689	557	44	34	
.	736	556	9	34	
673	835	557	49	33	
.	886	556	9	34	
sanctifying	370	589	161	35	
influence	559	590	129	35	
of	711	590	32	35	
fleeing	809	591	91	35	
to	910	591	26	35	
Christ	960	591	88	35	
in	1064	592	13	35	
pros	1107	592	60	35	
.	1171	592	9	35	
375	406	623	39	34	
,	453	623	9	34	
476	471	623	40	34	
.	523	624	9	34	
pect	836	626	63	35	
of	913	625	26	35	
,	939	625	9	35	
