content	x	y	w	h	
PRAYER	478	199	139	37	
.	626	200	10	36	
451	154	289	88	48	
L	495	289	14	50	
.	521	289	14	50	
M	556	289	14	50	
.	597	289	14	50	
Evening	405	351	121	43	
reflections	538	352	141	43	
.	684	353	11	42	
1	152	395	13	46	
TILL	224	395	86	47	
evening	334	396	136	47	
comes	484	398	102	46	
,	593	398	13	46	
with	618	399	67	46	
gentle	714	399	103	47	
shade	832	400	101	47	
;	946	401	13	46	
Sweet	241	441	97	42	
harbinger	353	441	170	44	
of	544	443	30	42	
balmy	593	443	113	43	
rest	720	445	65	42	
From	183	482	68	41	
toilsome	283	483	146	41	
hours	440	484	98	41	
,	542	485	11	40	
and	564	485	63	41	
anxious	646	486	137	41	
,	780	487	11	40	
thoughts	795	487	151	41	
,	952	488	11	40	
Revolving	215	523	175	48	
in	415	525	16	46	
the	455	525	59	47	
pensive	528	526	130	47	
breast	667	527	109	47	
.	778	528	13	46	
2	152	608	11	42	
Refulgent	177	608	172	43	
day	356	610	60	42	
in	436	610	23	42	
darkness	485	611	151	43	
sets	654	612	65	42	
,	720	613	11	42	
The	218	654	61	39	
noisy	287	655	91	39	
crowds	399	656	126	39	
are	535	657	54	38	
bushed	603	658	118	38	
in	745	659	20	38	
sleep	793	659	81	39	
;	892	660	10	38	
Harsh	178	692	89	43	
sounds	290	693	119	43	
to	423	694	31	42	
gentle	473	694	104	43	
murmurs	593	695	166	44	
turn	777	697	64	42	
,	850	698	11	42	
As	219	733	41	46	
o	271	735	13	44	
'	289	735	13	44	
er	302	735	33	44	
the	353	737	51	44	
fields	422	737	90	46	
the	529	739	50	44	
zephyrs	592	740	137	46	
sweep	747	743	102	45	
.	852	745	13	44	
3	150	815	12	41	
The	187	815	54	42	
hour	252	817	83	42	
is	348	818	23	42	
sweet	388	819	99	42	
when	497	821	86	42	
tumults	607	823	135	43	
cease	756	825	92	42	
;	860	827	12	41	
The	219	859	58	46	
scene	288	860	90	46	
obscured	399	861	147	46	
inspires	566	862	136	46	
my	708	863	67	46	
eye	790	864	57	45	
;	855	865	12	45	
And	180	902	60	42	
darkness	259	903	147	43	
marks	423	904	112	43	
the	549	905	54	42	
loved	624	906	85	42	
retreat	728	907	123	42	
,	856	908	11	42	
Where	213	944	105	43	
pleasures	333	945	168	44	
live	513	947	65	42	
and	591	947	60	43	
sorrows	676	948	132	43	
die	819	949	54	43	
.	873	950	11	42	
4	148	1027	12	45	
Retirement	177	1027	188	46	
,	364	1029	12	45	
solemn	392	1029	120	46	
yet	527	1030	57	45	
serene	597	1031	113	45	
,	709	1031	12	45	
And	212	1069	64	41	
undisturbed	296	1071	205	43	
by	520	1074	39	40	
human	577	1075	115	41	
voice	718	1077	91	41	
,	810	1078	12	40	
Invites	177	1111	110	42	
repose	302	1113	110	42	
on	429	1115	30	40	
Jesus	484	1117	97	40	
'	577	1117	12	40	
arm	603	1118	53	41	
,	672	1119	12	40	
And	212	1156	60	43	
bids	291	1157	73	42	
my	372	1158	62	42	
soul	454	1158	70	43	
in	540	1159	23	42	
God	584	1159	73	43	
rejoice	676	1160	112	43	
.	793	1161	11	42	
PRAYER	410	1326	222	38	
.	645	1324	11	40	
T	119	1514	8	40	
452	146	1404	79	43	
C	491	1409	14	51	
.	517	1409	14	51	
M	554	1409	14	51	
.	590	1409	14	51	
At	321	1471	36	40	
opening	364	1472	112	40	
a	492	1473	11	40	
prayer	524	1473	93	41	
meeting	631	1474	107	41	
.	746	1475	11	40	
HE	206	1514	68	41	
hour	284	1515	85	41	
of	384	1516	38	40	
prayer	438	1516	113	41	
once	569	1517	76	41	
more	658	1518	96	41	
is	770	1519	21	40	
come	807	1519	94	41	
!	912	1520	11	40	
1	188	1558	10	35	
Once	233	1559	87	36	
more	331	1560	88	37	
,	426	1562	10	35	
O	458	1562	10	35	
Lord	495	1563	84	35	
,	584	1564	10	35	
we	605	1565	58	35	
meet	670	1565	89	37	
!	771	1567	10	35	
Thanks	174	1597	115	45	
to	302	1598	24	44	
thy	351	1599	51	44	
name	425	1599	99	45	
,	517	1600	12	44	
there	543	1600	91	45	
yet	648	1601	56	44	
is	725	1602	24	44	
room	764	1602	74	44	
To	208	1639	37	41	
bow	256	1641	64	40	
beneath	341	1641	136	42	
thy	502	1645	53	40	
feet	580	1645	61	42	
.	640	1647	12	40	
2	144	1702	12	44	
Our	168	1702	56	44	
God	236	1703	69	44	
,	315	1703	12	44	
our	341	1703	56	45	
Hope	412	1704	93	45	
,	508	1705	12	44	
our	534	1705	57	44	
heavenly	609	1706	153	45	
Friend	783	1707	118	45	
Our	204	1747	65	42	
Father	289	1749	113	42	
,	405	1751	12	40	
and	428	1751	64	42	
our	510	1753	58	40	
All	585	1754	57	41	
,	643	1755	12	40	
349	494	1791	43	37	
