content	x	y	w	h	
PERSEVERANCE	499	121	286	40	
IN	815	119	31	41	
GRACE	880	118	120	41	
.	1005	117	11	42	
609	318	215	111	55	
L	692	217	12	44	
.	724	216	12	44	
M	769	216	12	44	
.	809	216	12	44	
The	437	278	48	42	
righteous	493	277	133	41	
shall	636	276	68	42	
not	714	275	48	42	
be	772	275	31	42	
utterly	811	275	87	41	
cast	920	274	53	41	
down	983	273	73	42	
.	1061	272	11	42	
1	331	325	12	44	
ALTHOUGH	379	324	266	42	
the	663	322	56	44	
righteous	736	321	168	43	
man	914	320	75	43	
may	1004	319	75	43	
fall	1101	318	55	44	
A	384	370	11	42	
In	452	370	30	42	
deep	505	369	72	42	
distress	600	368	131	41	
,	732	367	11	42	
his	755	367	48	42	
soul	827	366	70	42	
in	915	366	19	42	
thrall	959	365	97	42	
,	1059	364	11	42	
God	365	412	73	42	
,	446	412	11	42	
in	472	412	23	41	
his	516	411	47	42	
precious	580	411	153	40	
word	740	409	83	42	
,	833	408	11	42	
has	855	408	61	42	
shown	931	408	108	41	
He	369	454	56	43	
can	436	454	55	43	
'	498	453	12	43	
t	512	453	12	43	
be	534	453	47	43	
utterly	593	453	114	42	
cast	736	451	66	43	
down	817	451	90	42	
.	912	450	12	43	
2	331	516	13	48	
For	372	515	62	48	
Christ	450	515	109	47	
the	577	514	55	47	
Lord	646	513	82	47	
,	732	512	13	48	
with	759	512	70	48	
his	847	511	48	48	
own	918	511	69	47	
hand	1006	510	81	47	
,	1090	509	13	48	
Engages	371	561	149	42	
he	534	560	48	43	
shall	596	559	81	43	
ever	696	559	71	42	
stand	784	558	92	42	
;	890	557	12	43	
He	371	603	57	44	
'	427	603	12	44	
s	440	603	12	44	
given	471	603	86	43	
his	577	602	50	43	
word	643	601	78	43	
to	745	600	32	44	
hold	791	600	81	43	
him	892	599	50	44	
up	973	598	40	44	
,	1021	598	12	44	
Nor	370	645	67	48	
can	459	645	48	47	
he	530	644	36	48	
want	580	644	96	47	
a	688	643	13	48	
better	721	642	98	48	
prop	839	641	75	48	
.	918	641	13	48	
3	335	711	11	42	
All	372	710	60	42	
worlds	447	710	118	41	
are	580	709	54	41	
his	646	708	48	42	
-	701	708	11	42	
the	739	707	54	42	
sun	808	707	54	41	
and	883	706	60	42	
moon	961	705	94	42	
May	369	756	77	38	
be	457	756	48	37	
dissolved	519	755	155	37	
,	681	754	10	38	
and	706	754	60	37	
fall	785	753	58	37	
,	844	752	10	38	
as	870	752	34	38	
soon	917	752	73	37	
As	377	796	47	42	
those	438	796	85	41	
may	533	795	78	42	
fail	636	794	53	42	
to	703	794	31	41	
see	755	793	48	42	
his	822	793	47	41	
face	890	792	63	41	
Whom	374	837	99	50	
he	508	836	36	50	
'	545	836	14	50	
