content	x	y	w	h	
SEASONS	325	135	167	41	
OF	514	137	52	40	
THE	597	137	63	41	
YEAR	692	138	93	41	
.	791	139	11	40	
With	192	231	77	45	
joyful	294	232	104	45	
clusters	409	233	136	45	
loads	558	235	98	44	
the	668	236	49	44	
vines	738	236	86	45	
,	824	237	12	44	
With	229	273	81	47	
strength	332	274	143	48	
’	481	276	12	47	
ning	494	276	74	47	
grain	590	277	78	48	
the	697	278	53	48	
fields	766	279	90	48	
.	851	280	12	47	
4	161	324	12	47	
But	198	325	60	47	
chiefly	272	326	102	48	
thy	396	327	54	48	
compassion	472	328	192	49	
,	670	331	12	47	
Lord	694	331	85	48	
,	785	332	12	47	
Is	233	373	28	41	
in	280	374	20	40	
the	329	375	51	40	
gospel	396	376	111	41	
seen	524	378	65	41	
;	611	379	10	40	
There	201	415	85	42	
,	291	416	11	41	
like	317	416	65	42	
a	400	417	11	41	
sun	428	417	59	42	
,	492	418	11	41	
thy	516	418	53	42	
mercy	585	419	110	42	
shines	714	420	105	42	
,	820	421	11	41	
Without	232	456	146	51	
a	394	456	14	51	
cloud	424	456	95	51	
between	538	456	142	51	
.	685	456	14	51	
5	158	514	12	44	
Pardon	196	514	114	44	
,	315	514	12	44	
acceptance	340	514	191	44	
,	536	514	12	44	
peace	560	514	97	44	
and	673	514	62	44	
joy	757	514	44	44	
,	810	514	12	44	
Through	235	555	140	42	
Jesus	399	557	96	41	
'	492	558	11	40	
name	517	558	101	41	
are	631	559	52	40	
given	699	560	88	40	
;	804	561	11	40	
He	198	595	43	41	
on	253	596	36	40	
the	313	596	51	41	
cross	381	597	83	41	
was	479	598	69	41	
lifted	563	599	87	41	
high	670	600	68	41	
,	751	601	11	40	
That	237	637	76	47	
we	327	638	50	47	
might	388	639	110	47	
reign	509	640	86	47	
in	620	641	25	46	
heaven	661	642	127	47	
.	792	643	13	46	
Hays	-6	792	63	37	
re	-2	1102	31	34	
.	32	1102	9	34	
540	151	731	91	46	
C	510	739	13	46	
.	534	739	13	46	
M	581	739	13	46	
.	621	739	13	46	
The	427	795	45	41	
end	486	796	45	41	
of	546	797	28	40	
the	589	798	38	40	
year	640	798	57	41	
.	702	799	10	40	
1	160	840	13	47	
TOW	218	840	80	47	
swiftly	327	840	122	47	
time	468	840	82	47	
'	544	840	13	47	
s	559	840	13	47	
revolving	586	840	171	47	
wheels	770	840	115	47	
Have	267	890	90	42	
passed	374	890	106	42	
another	503	890	130	42	
year	652	890	77	42	
!	743	890	11	42	
How	190	930	69	44	
short	287	930	84	44	
is	390	930	24	44	
life	431	930	51	44	
!	498	930	12	44	
my	521	930	65	44	
spirit	602	930	87	44	
feels	710	930	73	44	
This	239	973	64	43	
truth	318	973	82	43	
with	424	973	74	43	
sacred	520	973	100	43	
fear	649	973	61	43	
.	714	973	12	43	
2	161	1020	13	47	
Think	198	1020	87	47	
,	291	1020	13	47	
O	319	1020	13	47	
my	356	1020	60	47	
soul	429	1020	79	47	
,	507	1020	13	47	
another	530	1020	135	47	
year	683	1020	74	47	
Of	230	1070	47	42	
thy	290	1070	54	42	
short	363	1070	90	42	
life	472	1070	50	42	
is	540	1070	23	42	
past	580	1070	69	42	
;	665	1070	11	42	
I	198	1112	11	42	
cannot	223	1112	112	42	
long	353	1112	76	42	
continue	446	1112	155	42	
here	610	1112	77	42	
,	692	1112	11	42	
And	233	1153	69	48	
this	320	1153	60	48	
may	391	1153	82	48	
be	490	1153	34	48	
the	546	1153	55	48	
last	614	1153	60	48	
.	677	1153	13	48	
3	159	1205	13	48	
Much	188	1205	85	48	
of	295	1205	34	48	
my	350	1205	52	48	
precious	422	1205	150	48	
time	586	1205	77	48	
is	681	1205	18	48	
gone	721	1205	82	48	
Ne	229	1249	49	41	
'	279	1250	10	40	
er	290	1250	29	40	
to	341	1251	22	40	
return	389	1252	98	41	
again	515	1253	84	42	
;	623	1255	10	40	
How	194	1294	63	40	
swift	285	1294	87	40	
my	380	1294	59	40	
passing	455	1294	129	40	
moments	599	1294	162	40	
run	777	1294	57	40	
.	839	1294	11	40	
Of	229	1334	48	44	
those	292	1334	83	44	
which	395	1334	99	44	
yet	514	1334	56	44	
remain	582	1334	117	44	
!	719	1334	12	44	
4	161	1385	14	50	
My	186	1385	56	50	
soul	258	1385	73	50	
,	325	1385	14	50	
awake	346	1385	118	50	
,	462	1385	14	50	
with	490	1385	72	50	
serious	586	1385	123	50	
care	722	1385	72	50	
Thy	234	1432	60	42	
truc	315	1432	70	42	
condition	404	1432	155	42	
learn	584	1432	82	42	
;	689	1432	11	42	
What	188	1474	93	40	
are	295	1474	52	40	
thy	367	1474	57	40	
hopes	437	1474	105	40	
,	540	1474	11	40	
how	565	1474	63	40	
sure	654	1474	70	40	
,	728	1474	11	40	
how	748	1474	63	40	
fair	838	1474	56	40	
?	909	1474	11	40	
And	225	1517	68	43	
what	315	1517	88	43	
thy	422	1517	49	43	
chief	495	1517	84	43	
concern	600	1517	129	43	
?	751	1517	12	43	
6	159	1566	13	46	
Elere	197	1566	74	46	
a	285	1566	13	46	
new	315	1566	66	46	
scene	409	1566	89	46	
of	513	1566	42	46	
life	573	1566	49	46	
begins	640	1566	117	46	
;	765	1566	13	46	
O	232	1612	11	42	
seek	270	1612	71	42	
afresh	358	1612	102	42	
for	486	1612	42	42	
heaven	547	1612	119	42	
!	684	1612	11	42	
Pray	196	1653	69	45	
for	290	1653	44	45	
the	354	1653	51	45	
pardon	420	1653	117	45	
of	560	1653	37	45	
thy	616	1653	52	45	
sins	690	1653	65	45	
,	754	1653	12	45	
In	231	1695	25	48	
Christ	280	1695	110	48	
so	400	1695	36	48	
freely	458	1695	94	48	
,	553	1695	13	48	
given	570	1695	89	48	
.	671	1695	13	48	
405	521	1736	45	35	
ofess	-6	1308	69	47	
,	67	1308	13	47	
