content	x	y	w	h	
MISCELLANEOUS	365	145	323	32	
.	691	139	11	38	
God	144	238	69	42	
'	221	236	13	43	
s	234	236	13	43	
justice	264	235	120	42	
required	399	233	152	41	
a	572	230	13	43	
sinless	602	229	116	42	
obedience	734	227	173	40	
,	911	224	13	43	
And	152	280	67	42	
I	239	279	12	42	
was	262	278	74	41	
ashamed	349	277	148	40	
,	505	274	12	42	
and	530	274	61	41	
I	608	272	12	42	
fell	633	272	60	41	
to	702	271	31	41	
the	749	270	61	41	
ground	822	269	126	40	
;	957	266	12	42	
Then	156	323	75	45	
Jesus	264	321	98	45	
appeared	375	319	163	44	
,	543	316	14	46	
and	579	316	60	45	
quickly	666	314	134	44	
relieved	824	311	137	44	
me	228	369	63	36	
,	290	368	11	37	
And	153	408	68	47	
that	243	407	73	46	
very	330	405	76	46	
moment	420	403	161	45	
the	596	401	62	46	
pardon	675	399	118	45	
I	822	397	14	47	
found	857	396	97	46	
,	956	394	14	47	
2	113	511	13	44	
I	154	510	13	44	
soon	184	510	74	43	
did	282	508	50	43	
discover	354	507	151	41	
my	512	503	74	44	
gilt	597	503	58	43	
was	676	501	70	43	
removed	760	500	150	41	
,	917	497	13	44	
And	147	555	74	41	
I	249	553	12	42	
was	272	552	74	41	
delivered	362	551	164	39	
from	550	547	67	42	
under	650	546	102	40	
the	772	543	55	42	
law	847	542	49	42	
;	915	541	12	42	
For	149	597	70	43	
Christ	236	595	111	42	
'	347	593	13	44	
s	360	593	13	44	
pure	398	592	80	43	
obedience	508	590	177	41	
,	689	587	13	44	
when	720	586	91	43	
strictly	842	584	126	42	
examined	240	638	165	37	
By	154	684	44	40	
justice	218	683	123	38	
,	342	681	12	40	
it	372	681	22	39	
would	410	680	109	38	
not	535	678	58	39	
admit	610	676	104	39	
of	729	674	37	40	
one	778	673	64	40	
flaw	857	672	59	39	
.	924	671	12	40	
On	149	727	48	41	
this	218	725	64	41	
I	305	724	12	42	
depend	330	723	128	40	
for	486	721	43	41	
my	541	719	64	42	
justification	624	718	212	39	
,	843	714	12	42	
When	148	767	101	44	
I	285	765	13	45	
must	318	764	101	44	
appear	443	762	123	43	
in	594	760	25	44	
the	658	759	59	44	
judgment	741	757	177	42	
to	938	754	33	44	
come	243	812	96	39	
,	334	810	12	40	
And	152	849	73	50	
for	251	848	45	49	
my	309	846	64	50	
adoption	386	845	155	48	
and	564	842	58	49	
sanctification	648	841	234	46	
,	887	836	15	50	
And	154	896	68	47	
true	246	895	74	46	
perseverance	340	893	232	43	
,	577	889	14	47	
until	602	889	93	45	
I	711	887	14	47	
get	744	886	54	46	
home	807	885	107	45	
.	913	883	14	47	
4	113	996	14	48	
Now	152	996	77	47	
,	235	994	14	48	
if	275	993	28	48	
I	328	992	14	48	
have	360	992	87	47	
told	471	990	61	47	
you	567	988	62	47	
a	652	987	14	48	
Christian	688	986	161	45	
expe	876	983	99	46	
rience	240	1042	109	40	
,	352	1040	12	42	
In	159	1084	31	42	
token	206	1084	96	40	
of	320	1082	40	41	
fellowship	374	1081	180	39	
give	573	1077	74	41	
me	652	1075	71	42	
your	728	1074	89	41	
hand	820	1073	89	40	
;	924	1071	12	42	
We	154	1126	66	45	
'	212	1126	13	44	
ll	226	1126	25	44	
join	275	1125	57	44	
in	365	1124	25	43	
sweet	422	1123	101	42	
union	542	1121	93	42	
,	644	1119	13	44	
in	680	1118	25	44	
Christiar	734	1117	169	42	
de	920	1114	52	44	
votion	240	1170	106	40	
,	359	1168	12	42	
And	160	1214	69	40	
glorify	253	1213	117	38	
Jesus	390	1210	105	39	
as	505	1208	38	40	
well	559	1207	79	39	
as	648	1206	38	39	
we	703	1205	53	39	
can	773	1204	52	39	
.	832	1202	12	40	
And	160	1256	67	42	
if	251	1255	24	42	
you	299	1254	62	41	
'	367	1253	12	42	
ll	380	1253	24	41	
agree	420	1252	100	40	
to	527	1250	40	42	
my	578	1248	63	42	
short	658	1248	90	40	
experience	768	1246	192	38	
,	968	1242	12	42	
And	157	1300	73	42	
join	262	1299	58	41	
in	356	1297	24	42	
a	420	1296	12	42	
contract	467	1295	147	40	
to	639	1292	31	42	
serve	699	1291	94	41	
my	812	1288	63	42	
dear	899	1287	79	41	
Lord	244	1343	80	35	
,	334	1341	11	36	
My	156	1380	69	47	
soul	235	1379	85	46	
will	332	1377	75	46	
rejoice	427	1376	116	45	
,	548	1374	14	47	
and	585	1373	62	46	
I	668	1371	14	47	
'	682	1371	14	47	
ll	698	1371	26	47	
call	751	1370	60	46	
you	828	1369	68	46	
my	913	1366	71	47	
kindred	241	1422	142	48	
,	388	1419	15	50	
And	157	1472	75	42	
patiently	253	1471	156	40	
wait	430	1468	80	41	
for	538	1466	44	42	
my	595	1464	65	43	
glorious	678	1463	150	41	
reward	841	1460	120	42	
5	123	1569	14	47	
And	161	1568	68	47	
when	252	1567	92	45	
we	362	1565	60	46	
'	416	1564	14	47	
ve	427	1564	44	46	
accomplished	490	1563	243	43	
our	765	1558	61	46	
days	840	1556	85	46	
as	941	1555	44	46	
a	247	1614	12	40	
hireling	279	1613	144	38	
,	428	1611	12	40	
We	163	1652	64	49	
then	243	1652	74	47	
shall	351	1650	86	47	
lay	461	1648	56	48	
down	535	1647	100	46	
these	661	1645	94	46	
vile	777	1643	64	47	
bodies	863	1641	116	46	
of	251	1700	34	46	
clay	309	1699	66	45	
;	388	1697	14	46	
533	513	1738	54	37	
