content	x	y	w	h	
PRAYER	454	190	143	38	
.	603	190	10	38	
4	137	282	11	42	
Prayer	167	282	116	42	
is	303	282	15	42	
the	338	282	54	42	
Christian	407	282	155	42	
'	572	282	11	42	
s	584	282	11	42	
vital	618	282	78	42	
breath	704	282	112	42	
,	825	282	11	42	
The	213	326	54	42	
Christian	285	326	152	42	
'	447	326	11	42	
s	459	326	11	42	
native	487	326	112	42	
air	613	326	42	42	
;	670	326	11	42	
The	179	367	53	48	
watchword	242	367	191	48	
at	452	367	34	48	
the	503	367	55	48	
gate	574	367	68	48	
of	663	367	35	48	
death	714	367	90	48	
;	825	367	13	48	
He	202	409	58	41	
enters	270	410	103	41	
heaven	386	411	118	41	
with	523	413	76	40	
prayer	622	414	112	41	
.	738	415	11	40	
454	141	493	75	48	
L	488	498	14	52	
.	520	498	14	52	
M	557	498	14	52	
.	594	498	14	52	
Exhortation	380	557	158	40	
to	563	557	14	40	
prayer	597	557	89	40	
.	691	557	11	40	
1	140	604	11	42	
DRAYER	173	604	181	42	
makes	373	604	115	42	
the	515	604	48	42	
darkened	580	604	157	42	
cloud	763	604	88	42	
with	870	604	67	42	
1	182	650	8	31	
draw	297	652	74	31	
;	393	653	8	31	
Prayer	172	687	110	44	
climbs	295	687	115	44	
the	427	687	50	44	
ladder	494	687	112	44	
Jacob	622	687	92	44	
saw	736	687	56	44	
;	813	687	12	44	
Gives	168	730	95	42	
exercise	280	730	133	42	
to	430	730	31	42	
faith	483	730	72	42	
and	574	730	61	42	
love	659	730	70	42	
;	745	730	11	42	
Brings	170	773	111	48	
every	294	773	88	48	
blessing	407	773	139	48	
from	566	773	69	48	
above	662	773	106	48	
.	766	773	13	48	
2	140	825	13	46	
Restraining	168	825	201	46	
prayer	381	825	115	46	
,	502	825	13	46	
we	526	825	50	46	
cease	590	825	90	46	
to	693	825	34	46	
fight	749	825	79	46	
;	840	825	13	46	
Prayer	170	870	110	42	
makes	290	870	115	42	
the	423	870	55	42	
Christian	493	870	153	42	
'	655	870	11	42	
s	668	870	11	42	
armor	697	870	106	42	
bright	816	870	117	42	
;	935	870	11	42	
And	174	912	61	42	
Satan	256	912	91	42	
trembles	371	912	146	42	
when	534	912	86	42	
he	643	912	39	42	
sees	697	912	65	42	
The	180	956	55	43	
weakest	240	956	140	43	
saint	401	956	87	43	
upon	493	956	83	43	
his	600	956	49	43	
knees	660	956	101	43	
.	761	956	12	43	
:	796	956	12	43	
3	141	1004	13	47	
Have	170	1004	87	47	
you	274	1004	55	47	
no	349	1004	43	47	
words	405	1004	105	47	
?	525	1004	13	47	
Ah	578	1004	51	47	
,	631	1004	13	47	
think	660	1004	87	47	
again	769	1004	90	47	
;	875	1004	13	47	
Words	167	1052	113	42	
flow	293	1052	54	42	
apace	374	1052	97	42	
when	486	1052	89	42	
you	596	1052	60	42	
complain	686	1052	155	42	
,	850	1052	11	42	
And	173	1094	60	35	
fill	260	1095	41	35	
your	315	1095	83	35	
fellow	412	1096	96	35	
creature	536	1096	144	36	
'	683	1097	9	35	
s	697	1097	9	35	
ear	727	1098	50	35	
With	168	1136	75	40	
the	265	1136	52	40	
sad	334	1136	51	40	
tale	410	1136	60	40	
of	488	1136	38	40	
all	541	1136	46	40	
your	603	1136	83	40	
care	703	1136	67	40	
.	774	1136	11	40	
4	138	1180	14	51	
Were	168	1180	89	51	
half	264	1180	74	51	
the	356	1180	52	51	
breath	420	1180	109	51	
thus	555	1180	78	51	
vainly	646	1180	108	51	
spent	770	1180	103	51	
,	871	1180	14	51	
To	179	1229	29	40	
heaven	221	1229	114	41	
in	361	1230	21	41	
supplication	408	1231	212	41	
sent	642	1232	73	41	
,	713	1233	11	40	
Your	177	1274	73	40	
cheerful	269	1274	142	40	
songs	425	1274	97	40	
would	534	1274	105	40	
oftener	660	1274	122	40	
be	800	1274	36	40	
,	840	1274	11	40	
'	167	1314	11	42	
Hear	188	1314	77	42	
what	276	1314	94	42	
the	381	1314	54	42	
Lord	448	1314	84	42	
has	555	1314	54	42	
done	622	1314	90	42	
for	726	1314	49	42	
me	782	1314	62	42	
!	851	1314	11	42	
455	143	1408	74	46	
L	487	1404	13	47	
M	549	1404	13	47	
Pray	369	1474	68	40	
without	450	1474	110	40	
ceasing	574	1474	99	40	
.	675	1474	11	40	
I	144	1515	11	40	
DRAYER	178	1516	180	41	
was	377	1517	68	41	
appointed	458	1518	170	41	
to	653	1520	23	40	
convey	701	1520	117	41	
1	179	1562	11	42	
The	243	1562	60	42	
blessings	314	1562	159	42	
God	481	1562	72	42	
designs	576	1562	129	42	
to	720	1562	31	42	
give	772	1562	71	42	
;	850	1562	11	42	
Long	171	1601	80	46	
as	271	1601	34	46	
they	321	1601	69	46	
live	415	1601	60	46	
should	494	1601	105	46	
Christians	623	1601	182	46	
pray	817	1601	89	46	
For	209	1644	59	51	
chiy	285	1644	69	51	
wme	374	1644	101	51	
they	488	1644	71	51	
pray	578	1644	75	51	
they	675	1644	71	51	
live	770	1644	59	51	
.	830	1644	14	51	
%	144	1695	13	48	
The	180	1695	48	48	
Christian	244	1695	155	48	
'	404	1695	13	48	
s	419	1695	13	48	
heart	447	1695	95	48	
his	555	1695	47	48	
prayer	619	1695	112	48	
indites	748	1695	115	48	
,	865	1695	13	48	
He	209	1746	47	42	
speaks	269	1745	114	41	
as	396	1744	39	42	
prompted	447	1744	162	40	
from	636	1742	65	42	
within	729	1741	108	41	
351	505	1786	49	31	
