content	x	y	w	h	
MISCELLANEOUS	532	142	320	32	
.	858	142	8	32	
CHORUS	627	237	132	28	
.	761	234	9	31	
The	318	276	59	51	
old	402	276	51	51	
-	461	276	14	51	
fashioned	476	276	164	51	
Bible	675	276	88	51	
,	773	276	14	51	
the	805	276	58	51	
dear	885	276	80	51	
,	965	276	14	51	
blessed	1000	276	126	51	
Bible	399	323	93	41	
,	498	326	9	38	
The	318	360	59	51	
family	398	360	107	51	
Bible	530	360	95	51	
,	627	360	14	51	
that	651	360	80	51	
lay	742	360	58	51	
on	818	360	37	51	
the	878	360	50	51	
stand	950	360	87	51	
.	1048	360	14	51	
2	267	421	14	50	
The	317	421	64	50	
Bible	399	421	85	50	
,	492	421	14	50	
that	517	421	77	50	
volume	601	421	141	50	
of	756	421	36	50	
God	802	421	65	50	
'	874	421	14	50	
s	890	421	14	50	
inspiration	921	421	193	50	
,	1119	421	14	50	
At	355	467	44	48	
morning	414	467	155	48	
and	597	467	62	48	
evening	685	467	134	48	
would	847	467	107	48	
yield	984	467	76	48	
us	1085	467	43	48	
delight	394	509	128	48	
;	531	515	9	42	
The	308	554	67	42	
prayers	388	554	136	42	
of	534	554	39	42	
our	581	554	61	42	
father	659	554	101	42	
,	765	554	11	42	
a	782	554	11	42	
sweet	809	554	102	42	
invocation	929	554	175	42	
,	1118	554	11	42	
For	348	596	67	42	
mercy	423	596	111	42	
by	553	596	38	42	
day	608	596	61	42	
,	676	596	11	42	
and	701	596	60	42	
for	785	596	47	42	
safety	843	596	99	42	
by	961	596	39	42	
night	1017	596	99	42	
.	1119	596	11	42	
Oh	307	639	48	43	
!	369	639	12	43	
hymns	408	639	125	43	
of	560	639	39	43	
thanksgiving	623	639	238	43	
with	888	639	74	43	
harmo	989	639	131	43	
nious	392	681	100	42	
sweetness	510	681	172	42	
,	687	681	11	42	
As	345	724	56	43	
warmed	418	724	142	43	
by	585	724	48	43	
the	659	724	55	43	
hearts	735	724	112	43	
of	871	724	31	43	
the	929	724	56	43	
family	1008	724	107	43	
band	392	766	80	43	
,	484	769	10	40	
Hath	301	809	83	46	
raised	411	809	97	46	
us	534	809	42	46	
from	594	809	65	46	
earth	696	809	83	46	
to	804	809	33	46	
that	857	809	76	46	
rapturous	940	809	181	46	
dwelling	387	852	153	42	
,	547	852	11	42	
Described	344	893	178	46	
in	556	893	25	46	
the	617	893	53	46	
Bible	699	893	89	46	
that	817	893	77	46	
lay	923	893	45	46	
on	1001	893	34	46	
the	1062	893	59	46	
stand	389	940	90	38	
.	487	940	10	38	
The	354	979	59	46	
old	434	979	46	46	
-	492	979	13	46	
fashioned	507	979	163	46	
Bible	694	979	91	46	
,	792	979	13	46	
&	825	979	13	46	
c	858	979	13	46	
.	872	979	13	46	
3	264	1037	14	50	
Ye	307	1037	45	50	
scenes	372	1037	111	50	
of	494	1037	47	50	
enjoyment	559	1037	189	50	
,	748	1037	14	50	
long	775	1037	77	50	
have	869	1037	83	50	
we	967	1037	55	50	
been	1031	1037	84	50	
parted	382	1085	112	40	
,	506	1085	11	40	
My	339	1125	71	48	
hopes	419	1125	106	48	
almost	548	1125	124	48	
gone	693	1125	82	48	
,	780	1125	13	48	
and	818	1125	55	48	
my	900	1125	61	48	
parents	982	1125	134	48	
no	382	1173	43	38	
more	435	1173	96	38	
,	538	1173	10	38	
In	305	1211	24	44	
sorrow	353	1211	111	44	
and	491	1211	63	44	
sadness	569	1211	136	44	
I	723	1211	12	44	
live	751	1211	64	44	
broken	822	1211	126	44	
-	957	1211	12	44	
hearted	966	1211	135	44	
,	1110	1211	12	44	
And	343	1250	71	46	
wander	430	1250	138	46	
alone	591	1250	89	46	
on	703	1250	34	46	
a	761	1250	13	46	
far	801	1250	46	46	
-	845	1250	13	46	
distant	863	1250	123	46	
shore	1009	1250	94	46	
.	1108	1250	13	46	
O	304	1297	12	44	
why	340	1297	76	44	
should	434	1297	117	44	
I	574	1297	12	44	
doubt	601	1297	108	44	
a	727	1297	12	44	
dear	759	1297	82	44	
Saviour	860	1297	139	44	
'	1002	1297	12	44	
s	1015	1297	12	44	
pro	1044	1297	69	44	
tection	382	1341	122	40	
,	510	1341	11	40	
Forgetful	343	1384	174	41	
of	527	1382	31	42	
gifts	568	1382	80	42	
from	667	1381	59	42	
his	758	1381	48	41	
bountiful	818	1380	176	41	
hand	1003	1379	82	41	
?	1105	1378	11	42	
O	304	1424	12	44	
let	335	1424	50	44	
me	390	1424	65	44	
with	462	1424	69	44	
patience	554	1424	152	44	
receive	717	1424	129	44	
his	855	1424	50	44	
correction	924	1424	172	44	
,	1105	1424	12	44	
And	338	1470	71	38	
think	437	1470	89	38	
of	555	1470	41	38	
the	616	1470	54	38	
Bible	697	1470	95	38	
that	819	1470	79	38	
lay	917	1470	49	38	
on	990	1470	34	38	
the	1057	1470	54	38	
stand	385	1514	89	38	
.	480	1514	10	38	
The	347	1551	61	48	
old	426	1551	48	48	
-	481	1551	13	48	
fashioned	496	1551	165	48	
Bible	688	1551	90	48	
,	785	1551	13	48	
&	814	1551	13	48	
c	843	1551	13	48	
.	863	1551	13	48	
4	256	1611	12	45	
Though	306	1611	124	45	
age	460	1611	64	45	
and	549	1611	58	45	
misfortune	631	1611	203	45	
press	858	1611	87	45	
hard	960	1611	82	45	
on	1073	1611	33	45	
my	374	1657	65	44	
feelings	460	1657	129	44	
,	594	1657	12	44	
I	343	1695	13	46	
'	357	1695	13	46	
ll	374	1695	17	46	
flee	407	1695	53	46	
to	473	1695	34	46	
the	520	1695	59	46	
Bible	593	1695	91	46	
,	690	1695	13	46	
and	713	1695	59	46	
trust	788	1695	88	46	
to	893	1695	25	46	
the	940	1695	53	46	
Lord	1006	1695	83	46	
;	1104	1695	13	46	
526	662	1740	46	32	
