content	x	y	w	h	
CHRISTIAN	582	174	192	35	
EXERCISES	804	169	206	36	
.	1014	165	12	39	
7	402	273	13	43	
Nor	435	271	69	43	
can	518	271	56	42	
I	600	269	13	43	
willing	626	269	128	41	
be	763	266	48	43	
Thy	488	316	63	39	
bounty	567	315	125	37	
to	710	312	30	39	
conceal	762	311	137	37	
From	439	360	83	37	
others	551	358	109	36	
,	664	356	11	38	
who	684	355	78	37	
,	761	354	11	38	
like	790	353	66	38	
me	862	351	65	38	
,	921	351	11	38	
Their	487	399	88	39	
wants	590	396	104	40	
and	712	395	59	39	
hunger	788	394	129	37	
feel	936	391	63	39	
.	998	389	12	40	
I	445	439	12	40	
'	461	439	12	40	
ll	474	439	23	39	
tell	513	439	57	39	
them	587	438	71	38	
of	694	436	30	40	
thy	749	435	53	40	
mercy	815	435	112	38	
'	928	433	12	40	
s	945	432	12	40	
store	972	432	86	40	
,	1060	431	12	40	
And	448	485	70	43	
try	539	483	45	44	
to	605	482	33	44	
send	654	481	76	43	
a	750	479	13	44	
thousand	782	479	155	41	
more	948	474	95	44	
.	1047	473	13	44	
8	404	548	14	46	
Thy	447	547	67	45	
thoughts	531	546	153	43	
,	690	542	14	46	
thou	715	542	70	45	
only	811	540	71	45	
wise	901	538	75	45	
,	977	537	14	46	
Our	488	591	69	39	
thoughts	575	590	157	37	
and	745	586	58	40	
ways	824	585	91	38	
transcend	927	583	169	37	
,	1101	579	12	40	
Far	449	631	63	40	
as	523	631	38	39	
the	575	630	52	40	
arched	642	629	114	39	
skies	782	628	82	39	
Above	496	672	108	40	
the	622	671	58	40	
earth	696	670	80	40	
extend	800	669	117	39	
.	922	668	11	40	
Such	452	718	81	41	
pleas	551	716	88	41	
as	653	714	40	42	
mine	700	712	92	42	
men	803	710	66	42	
would	890	710	104	40	
not	1018	707	62	41	
hear	1087	706	68	41	
,	1155	704	12	42	
But	451	761	66	45	
God	521	759	79	46	
receives	617	758	142	43	
a	773	755	14	46	
beggar	802	754	127	44	
'	933	752	14	46	
s	947	751	14	46	
prayer	972	751	116	44	
.	1088	749	14	46	
60	1257	1207	69	48	
387	416	846	109	63	
7	796	851	16	54	
,	812	851	16	54	
6	845	851	16	54	
.	873	850	16	54	
Longing	412	917	116	40	
for	539	915	43	41	
and	593	913	55	42	
encouraging	665	912	179	39	
others	854	908	87	41	
in	953	906	24	42	
the	998	906	37	41	
way	1045	905	61	41	
to	1114	903	17	42	
heaven	1143	903	57	41	
1	461	961	13	43	
WHEN	552	958	130	42	
shall	709	956	81	42	
I	804	954	13	43	
see	835	954	49	42	
Jesus	903	952	93	42	
,	998	951	13	43	
U	504	1004	13	44	
And	571	1003	70	43	
reign	660	1001	89	43	
with	769	999	71	43	
him	870	997	51	43	
above	953	995	102	43	
,	1057	993	13	44	
And	498	1047	74	41	
drink	588	1046	97	40	
the	702	1043	55	42	
flowing	778	1042	122	40	
fountain	917	1039	141	40	
Of	542	1090	51	34	
everlasting	599	1088	198	34	
love	814	1086	70	35	
?	901	1085	9	35	
When	498	1130	99	42	
shall	617	1129	86	41	
I	722	1127	12	42	
be	749	1126	39	42	
delivered	798	1126	165	39	
From	543	1172	85	39	
this	657	1170	61	39	
vain	736	1169	70	39	
world	824	1167	95	38	
of	947	1165	31	39	
sin	997	1164	40	39	
?	1059	1162	12	40	
And	498	1214	74	42	
with	591	1214	72	40	
my	676	1211	71	42	
blessed	756	1210	120	40	
Jesus	898	1208	96	40	
Drink	547	1255	98	40	
endless	665	1254	123	39	
pleasures	801	1252	170	38	
in	986	1251	23	40	
?	1026	1250	11	40	
2	466	1323	13	44	
But	509	1322	63	43	
now	585	1321	64	43	
I	678	1319	13	44	
am	702	1318	41	44	
a	772	1317	13	44	
soldier	809	1316	117	42	
;	939	1314	13	44	
My	543	1363	60	46	
Captain	616	1362	129	44	
'	751	1359	14	46	
s	765	1359	14	46	
gone	795	1359	86	44	
before	894	1357	107	44	
;	1014	1354	14	46	
Has	505	1409	74	41	
given	591	1408	89	40	
me	697	1405	63	42	
my	762	1403	63	43	
orders	842	1403	109	40	
,	950	1401	12	42	
And	548	1450	75	39	
tells	639	1449	74	38	
me	728	1446	58	40	
not	795	1446	59	39	
to	875	1444	22	40	
fear	924	1443	61	39	
:	1001	1442	12	40	
For	509	1491	61	41	
since	592	1490	83	40	
he	687	1488	40	41	
'	737	1487	12	42	
s	750	1487	12	42	
gained	784	1486	111	40	
the	914	1483	55	42	
victory	984	1482	119	40	
,	1107	1480	12	42	
It	552	1532	31	42	
to	600	1531	24	42	
his	642	1531	55	41	
own	708	1529	73	41	
he	798	1528	40	41	
'	848	1527	12	42	
ll	862	1526	24	42	
give	901	1526	79	40	
,	982	1524	12	42	
And	510	1575	73	41	
all	598	1573	49	42	
his	658	1572	49	42	
valiant	727	1571	126	40	
soldiers	868	1568	133	40	
Eternally	552	1614	163	48	
shall	738	1611	86	49	
live	836	1609	61	50	
.	899	1608	15	51	
.	909	1607	15	51	
3	474	1680	14	46	
Through	513	1679	144	44	
grace	689	1676	91	44	
I	800	1674	14	46	
feel	832	1673	59	45	
determined	904	1672	193	42	
To	558	1724	45	48	
conquer	623	1722	142	44	
,	763	1717	15	48	
though	793	1718	116	43	
I	931	1712	15	48	
die	957	1710	55	47	
,	1013	1708	15	48	
302	826	1763	48	26	
Не	1298	1294	41	53	
Foi	1293	1382	54	45	
Bri	1286	1466	55	49	
7	1254	1564	12	38	
And	1285	1565	62	41	
And	1283	1647	64	48	
