content	x	y	w	h	
X	313	173	12	40	
PARTICULAR	400	175	221	44	
INDEX	653	180	113	41	
OF	792	182	46	41	
SUBJECTS	868	183	174	43	
.	1043	187	12	40	
341	371	693	52	40	
.	420	701	14	34	
Christian	309	265	128	38	
burdened	479	268	136	39	
with	648	271	58	37	
Christian	741	273	129	38	
encouraged	898	276	164	39	
,	1065	279	11	36	
385	1090	279	47	37	
,	1139	280	11	36	
guilt	373	304	70	38	
,	446	304	10	38	
31	469	304	27	38	
,	501	304	10	38	
73	522	304	29	38	
,	555	305	10	38	
162	583	304	44	39	
,	629	305	10	38	
362	647	305	49	38	
.	700	305	10	38	
387	809	305	47	42	
,	855	307	12	40	
398	876	308	47	40	
,	929	310	12	40	
406	946	310	47	41	
,	998	311	12	40	
413	1022	312	47	41	
,	1072	313	12	40	
416	1092	314	46	41	
,	1138	315	12	40	
casting	342	336	103	37	
care	486	339	58	35	
on	578	340	33	36	
God	648	342	55	35	
,	709	343	10	35	
610	801	344	52	33	
.	855	345	9	32	
175	372	365	46	35	
.	421	365	10	35	
enjoying	772	378	128	36	
assurance	922	380	147	37	
,	1072	383	10	34	
93	1109	384	26	34	
,	1138	384	10	34	
cast	341	400	56	37	
down	421	401	76	37	
but	513	403	52	37	
not	587	404	47	37	
des	658	406	47	36	
608	803	409	50	36	
,	854	410	10	34	
681	877	412	49	35	
.	928	414	10	34	
-	339	436	9	32	
stroyed	374	437	108	33	
,	487	439	9	32	
352	512	439	47	33	
.	566	440	9	32	
enjoying	777	444	121	35	
presence	951	445	124	35	
of	1122	446	31	34	
changes	345	468	117	36	
,	465	470	10	34	
384	487	471	45	34	
.	538	472	10	34	
Christ	807	473	90	41	
,	892	475	12	39	
44	935	476	30	39	
,	968	476	12	39	
109	1007	477	46	40	
,	1056	478	12	39	
244	1091	478	46	40	
,	1140	479	12	39	
cheered	343	500	111	36	
by	477	502	38	35	
God	534	503	60	35	
'	596	505	10	34	
s	610	505	10	34	
pres	646	505	59	35	
298	804	506	49	38	
,	852	507	11	37	
328	876	508	50	37	
,	924	508	11	37	
490	949	509	48	38	
.	1000	510	11	37	
ence	373	533	61	34	
,	437	534	10	34	
328	459	534	50	35	
,	511	535	10	34	
342	534	535	45	35	
.	584	536	10	34	
enjoying	774	540	125	38	
presence	909	544	129	38	
of	1046	548	33	35	
God	1080	548	56	37	
,	1138	550	10	35	
Christ	337	563	96	40	
the	461	565	45	40	
strength	533	566	114	41	
of	679	569	30	39	
,	708	570	12	39	
342	804	572	50	37	
.	855	575	11	35	
691	370	597	49	31	
.	422	597	9	31	
example	772	604	122	39	
of	920	606	28	38	
Christ	981	608	89	38	
,	1069	609	11	37	
fol	1101	610	45	37	
Christ	342	628	86	37	
all	449	630	36	37	
in	507	631	21	36	
all	552	632	42	36	
to	605	633	27	36	
,	632	633	11	36	
177	660	634	43	36	
,	706	635	11	36	
lowing	800	638	97	38	
,	901	640	11	36	
38	937	641	28	36	
,	964	641	11	36	
188	1008	642	42	37	
,	1053	643	11	36	
219	1088	643	47	37	
,	1138	644	11	36	
266	376	665	44	38	
,	421	665	11	38	
308	444	666	45	38	
,	491	667	11	38	
318	518	667	45	39	
-	569	668	11	38	
320	584	668	44	39	
,	632	669	11	38	
330	658	670	44	38	
,	706	671	11	38	
222	807	670	49	38	
,	853	671	11	37	
224	879	672	43	37	
,	925	673	11	37	
229	950	673	48	38	
,	998	674	11	37	
327	1022	674	48	38	
.	1074	675	11	37	
exercises	773	704	131	38	
,	904	706	11	36	
various	929	707	111	37	
,	1037	709	11	36	
391	1061	709	47	37	
.	1111	710	11	36	
comforted	343	730	146	37	
in	515	733	13	35	
prospect	550	734	130	37	
of	687	736	33	36	
experience	769	738	158	37	
of	943	741	27	35	
,	970	741	10	35	
167	994	742	46	35	
,	1042	743	10	35	
688	1066	743	46	36	
.	1114	744	10	35	
death	372	765	80	33	
,	458	766	9	32	
662	479	767	52	32	
.	531	767	9	32	
filial	776	768	67	37	
trust	856	769	70	37	
of	939	771	28	36	
,	966	771	11	36	
368	993	772	41	36	
.	1040	773	11	36	
communing	339	800	177	32	
with	545	802	61	31	
God	647	803	53	30	
,	706	803	8	31	
finding	775	804	97	36	
mercy	889	806	93	36	
in	1007	808	21	35	
Chris	1047	809	74	36	
,	1129	810	10	35	
360	372	833	49	27	
,	422	833	8	27	
395	444	834	44	27	
.	495	835	8	27	
117	806	839	43	30	
.	853	840	9	29	
confiding	338	860	134	42	
in	495	863	24	40	
Christ	552	864	85	41	
,	639	865	12	40	
70	675	866	30	40	
,	704	867	12	40	
fleeing	776	868	89	41	
to	909	870	24	41	
Christ	972	871	94	42	
,	1065	873	12	40	
52	1103	874	22	40	
,	1131	874	12	40	
353	370	895	50	34	
.	420	895	10	34	
139	805	900	45	32	
.	852	901	9	31	
contented	342	924	136	39	
,	485	927	11	37	
361	513	927	43	38	
.	558	928	11	37	
fleeing	772	932	91	39	
to	883	937	21	35	
the	922	939	46	36	
mercy	973	940	96	40	
seat	1077	944	56	38	
,	1128	946	10	35	
contrite	338	960	117	36	
,	455	962	10	34	
392	480	963	45	34	
.	528	963	10	34	
333	802	968	47	37	
,	852	969	11	36	
362	879	970	47	36	
,	922	971	11	36	
373	946	971	47	37	
.	996	972	11	36	
conversing	338	990	160	46	
with	514	993	57	44	
heaven	596	995	102	44	
,	704	997	13	43	
following	775	1004	130	35	
example	920	1004	125	37	
of	1057	1006	32	35	
de	1096	1006	32	35	
.	1131	1006	9	35	
313	371	1028	45	31	
.	421	1029	9	31	
parted	806	1034	89	36	
saints	911	1036	84	36	
,	999	1038	10	34	
350	1023	1038	44	35	
.	1073	1039	10	34	
dead	335	1056	68	43	
to	433	1058	24	42	
the	485	1059	49	42	
world	555	1060	76	43	
and	658	1062	55	42	
forgiving	772	1065	128	41	
enemies	918	1067	118	41	
,	1035	1070	12	39	
327	1065	1070	35	40	
.	1099	1071	12	39	
sin	369	1093	35	34	
,	412	1093	10	34	
89	439	1094	26	34	
.	468	1094	10	34	
godly	768	1100	80	37	
sorrow	861	1101	92	38	
of	971	1103	34	37	
,	999	1104	11	36	
31	1023	1104	33	37	
.	1058	1105	11	36	
delighting	337	1122	148	44	
in	512	1125	23	42	
God	557	1126	61	43	
,	618	1127	12	42	
268	656	1128	48	42	
,	704	1129	12	42	
grace	767	1134	82	38	
,	849	1135	11	37	
preserved	909	1136	138	40	
by	1090	1140	35	37	
,	1126	1140	11	37	
12	804	1171	28	26	
.	838	1172	6	25	
delighting	340	1190	147	40	
in	509	1193	22	38	
the	560	1194	44	39	
Scrip	626	1195	73	39	
grace	768	1202	79	34	
,	851	1202	9	34	
relying	874	1203	101	33	
on	989	1203	31	34	
,	1026	1203	9	34	
192	1046	1203	44	34	
.	1092	1204	9	34	
tures	369	1225	74	39	
,	448	1226	11	38	
282	470	1226	50	39	
,	518	1227	11	38	
488	540	1228	50	38	
,	592	1229	11	38	
526	614	1229	44	39	
.	666	1230	11	38	
grace	768	1236	82	35	
,	849	1236	9	35	
