content	x	y	w	h	
And	275	1423	72	47	
bids	363	1425	73	47	
the	444	1426	51	47	
needy	512	1428	98	47	
come	627	1430	96	48	
.	717	1431	12	46	
120	201	1503	84	53	
C	456	1513	13	48	
.	481	1513	13	48	
M	520	1513	13	48	
.	559	1513	13	48	
Double	606	1513	143	48	
.	755	1513	13	48	
Solemn	376	1581	91	45	
addresses	478	1583	128	45	
to	621	1584	15	44	
young	653	1585	81	45	
people	748	1586	88	45	
.	839	1587	11	44	
1	197	1626	12	46	
VOUNG	236	1626	166	48	
people	431	1628	101	47	
all	553	1629	45	47	
attention	610	1630	150	47	
give	781	1632	73	47	
,	859	1633	12	46	
And	310	1671	69	41	
hear	399	1672	75	40	
what	488	1673	88	40	
I	591	1673	11	40	
shall	620	1674	79	40	
say	719	1674	52	41	
;	783	1675	11	40	
I	233	1716	11	42	
wish	257	1716	73	42	
your	355	1716	82	42	
souls	453	1716	79	42	
with	547	1716	73	42	
Christ	643	1716	106	42	
to	767	1716	23	42	
live	814	1716	60	42	
In	273	1754	29	42	
everlasting	322	1756	192	48	
day	531	1763	57	42	
.	598	1765	10	41	
11	10	1080	18	47	
;	45	1084	6	45	
severe	-12	1549	109	39	
,	98	1553	8	35	
