content	x	y	w	h	
PARTICULAR	382	243	218	46	
INDEX	630	247	111	44	
OF	773	249	41	43	
SUBJECTS	844	250	170	46	
.	1018	253	13	43	
XI	1088	254	32	43	
407	779	546	51	35	
.	829	549	10	32	
162	344	1059	49	42	
.	395	1067	14	36	
Christian	285	337	128	38	
,	420	339	11	36	
heaven	451	340	99	37	
the	578	342	53	36	
re	652	343	27	36	
-	682	344	11	36	
Christian	717	344	134	38	
,	856	346	11	36	
pleading	889	347	122	38	
prom	1033	349	63	37	
.	1108	351	11	36	
ward	348	370	70	37	
of	446	372	28	36	
the	487	372	53	37	
,	536	373	11	36	
216	560	374	47	36	
,	610	374	11	36	
275	635	375	42	36	
,	680	376	11	36	
ises	782	379	49	38	
,	830	380	11	37	
362	871	381	49	37	
,	920	381	11	37	
400	962	382	45	38	
,	1009	383	11	37	
401	1061	384	49	37	
,	1108	385	11	37	
284	350	402	42	37	
,	395	403	11	36	
312	415	403	48	37	
,	466	404	11	36	
355	493	404	42	37	
,	536	405	11	36	
591	560	406	47	36	
,	610	406	11	36	
592	630	407	53	36	
,	684	408	11	36	
492	780	407	46	36	
593	347	436	48	38	
,	394	437	11	37	
594	419	437	43	38	
,	467	438	11	37	
596	491	438	43	38	
,	539	439	11	37	
597	563	440	49	37	
,	611	440	11	37	
599	632	441	48	37	
,	679	442	11	37	
praying	751	443	109	38	
for	878	445	33	37	
various	925	446	106	38	
bless	1038	447	79	38	
602	347	470	47	33	
,	396	471	9	32	
688	415	471	51	33	
.	468	472	9	32	
ings	780	479	60	35	
.	840	480	10	34	
See	887	481	44	34	
PRAYER	945	482	101	35	
.	1056	484	10	34	
heavenly	315	503	131	40	
joy	460	505	44	38	
of	512	506	30	38	
on	551	506	30	39	
earth	604	507	69	39	
,	681	509	11	38	
profited	750	510	112	39	
by	903	512	44	39	
affliction	978	513	124	40	
,	1110	516	11	38	
200	348	536	45	32	
.	398	537	9	31	
.	430	537	9	31	
hoping	311	566	105	41	
only	439	568	55	40	
in	511	569	24	40	
God	547	569	53	41	
,	606	570	12	40	
268	634	571	47	40	
,	679	572	12	40	
promises	746	575	128	38	
sweet	906	577	83	37	
to	1010	579	27	36	
the	1061	580	48	36	
,	1111	581	11	36	
314	347	600	45	35	
,	398	601	10	34	
373	420	601	45	35	
,	468	602	10	34	
422	490	602	50	35	
.	542	603	10	34	
293	782	606	42	43	
,	825	607	12	42	
340	850	607	49	43	
,	898	608	12	42	
400	923	609	43	42	
,	972	609	12	42	
401	988	610	49	42	
,	1040	610	12	42	
405	1061	611	42	42	
,	1109	612	12	42	
imitating	314	631	137	41	
Christ	468	633	84	40	
,	553	634	12	39	
38	576	635	30	39	
,	609	635	12	39	
188	632	636	46	39	
,	681	637	12	39	
411	778	641	50	35	
,	826	642	10	34	
412	847	642	50	35	
