content	x	y	w	h	
SEASONS	644	159	163	37	
OF	835	154	46	40	
THE	911	153	69	39	
YEAR	1012	150	88	39	
.	1111	148	12	40	
2	471	259	12	42	
Wide	511	257	92	41	
as	614	256	40	41	
the	669	254	56	42	
wheels	737	252	115	40	
of	868	250	40	41	
nature	924	248	117	40	
roll	1055	245	58	41	
,	1116	244	12	42	
Thy	517	299	67	45	
hand	597	297	86	44	
supports	704	295	149	42	
and	867	291	60	45	
guides	946	289	116	43	
the	1074	286	53	45	
whole	1148	284	89	44	
;	1249	282	14	46	
The	517	344	68	41	
sun	598	342	55	41	
is	671	340	24	42	
taught	714	339	118	40	
by	838	335	48	43	
thee	902	335	77	41	
to	992	333	32	41	
rise	1040	332	61	41	
,	1105	330	12	42	
And	518	385	67	42	
darkness	606	384	152	39	
when	776	379	87	41	
to	883	377	32	42	
veil	939	376	60	41	
the	1018	374	54	41	
skies	1085	373	83	40	
.	1168	371	12	42	
3	478	438	14	46	
The	523	437	60	45	
flowery	607	435	121	43	
spring	750	431	105	44	
,	857	429	14	46	
at	884	428	35	46	
thy	933	427	54	45	
command	1007	425	163	43	
Perfumes	520	482	164	36	
the	699	478	53	39	
air	773	476	40	39	
,	819	475	12	40	
and	844	474	59	39	
paints	922	472	110	38	
the	1046	470	52	39	
land	1116	468	75	39	
;	1203	466	12	40	
The	524	524	61	41	
summer	599	522	139	39	
rays	758	518	71	41	
with	845	516	73	41	
vigor	942	514	94	40	
shine	1051	511	88	41	
,	1141	509	12	42	
To	524	565	43	45	
raise	585	563	79	45	
the	683	561	54	45	
corn	751	559	72	45	
and	845	557	60	45	
cheer	925	555	90	45	
the	1035	553	53	45	
vine	1101	551	76	45	
.	1175	550	14	46	
4	477	618	14	46	
Thy	527	617	60	45	
hand	605	615	86	44	
,	693	613	14	46	
in	718	612	26	46	
autumn	767	611	133	44	
,	904	608	14	46	
richly	934	607	98	44	
pours	1047	605	102	44	
,	1149	602	14	46	
Through	530	664	143	37	
all	692	660	47	39	
our	753	658	58	40	
coasts	827	657	106	38	
,	932	654	12	40	
abundant	960	654	169	36	
stores	1141	649	96	38	
;	1240	647	12	40	
And	523	703	70	44	
winters	613	701	131	42	
,	743	699	13	44	
softened	769	698	141	41	
by	930	694	41	44	
thy	990	693	57	43	
care	1066	691	74	43	
,	1139	689	13	44	
No	518	746	53	48	
more	586	744	90	48	
a	689	743	14	48	
dreary	720	742	117	46	
aspect	855	739	115	46	
wear	978	735	90	48	
.	1067	734	14	48	
5	479	801	13	43	
Seasons	525	800	137	40	
,	660	797	13	43	
and	689	796	57	42	
months	757	793	139	42	
,	893	791	13	43	
and	917	791	62	42	
weeks	998	788	109	42	
,	1104	786	13	43	
and	1128	786	62	42	
days	1203	784	67	42	
.	1267	782	13	43	
Demand	523	842	144	41	
successive	685	839	180	39	
songs	884	834	93	42	
of	991	832	41	42	
praise	1051	831	96	41	
;	1161	828	13	43	
And	528	885	73	42	
be	616	884	40	41	
the	675	882	49	42	
grateful	747	881	141	39	
homage	900	877	138	39	
paid	1054	873	66	41	
,	1135	872	12	42	
With	522	928	83	43	
morning	627	926	149	41	
light	796	923	88	42	
and	898	920	58	43	
evening	973	918	142	42	
shade	1128	915	98	42	
.	1223	913	13	44	
6	482	981	13	43	
Here	524	979	86	42	
in	628	977	24	43	
thy	675	976	56	42	
house	746	974	102	42	
let	864	972	50	42	
incense	927	970	128	41	
rise	1071	967	59	42	
,	1133	966	13	43	
And	528	1023	70	44	
circling	623	1022	134	41	
Sabbaths	773	1018	162	41	
bless	944	1014	82	42	
our	1043	1012	63	43	
eyes	1121	1010	73	43	
;	1207	1008	13	44	
Till	533	1065	59	39	
to	607	1064	31	40	
those	663	1063	86	38	
lofty	763	1061	80	39	
heights	865	1059	123	38	
we	1004	1057	53	39	
soar	1073	1056	67	39	
,	1141	1054	12	40	
Where	524	1109	118	41	
days	653	1106	83	41	
and	750	1105	61	41	
years	832	1103	94	40	
revolve	941	1100	137	39	
no	1088	1096	48	42	
more	1145	1094	90	42	
.	1235	1093	12	42	
539	488	1212	103	50	
C	860	1204	15	51	
.	886	1204	15	51	
M	922	1203	15	51	
.	964	1202	15	51	
The	709	1272	47	39	
goodness	766	1270	119	38	
of	898	1267	24	40	
God	939	1266	52	39	
adored	1012	1265	90	38	
.	1107	1262	12	40	
1	498	1323	12	42	
.	516	1322	12	42	
MHY	525	1321	132	41	
goodness	672	1319	156	38	
,	830	1315	12	42	
Lord	853	1313	85	42	
,	946	1312	12	42	
our	975	1311	61	42	
souls	1048	1310	85	40	
confess	1151	1307	111	40	
,	1260	1305	12	42	
I	557	1367	12	42	
Thy	618	1366	67	41	
goodness	704	1364	152	39	
we	873	1359	55	42	
adore	936	1358	100	40	
;	1047	1356	12	42	
A	545	1408	12	42	
spring	583	1407	111	40	
whose	706	1403	110	41	
blessings	830	1401	158	38	
never	1000	1396	100	41	
fail	1121	1394	54	41	
,	1177	1393	12	42	
A	588	1452	13	44	
sea	627	1451	51	43	
without	696	1448	142	42	
a	849	1445	13	44	
shore	885	1445	90	42	
.	975	1442	13	44	
2	499	1505	13	43	
Sun	541	1504	62	42	
,	609	1502	13	43	
moon	627	1501	98	42	
,	733	1499	13	43	
and	757	1499	62	42	
stars	838	1497	79	41	
thy	934	1494	56	43	
love	1009	1493	73	41	
attest	1101	1491	91	41	
,	1194	1488	13	43	
In	586	1549	30	39	
every	637	1547	96	39	
golden	751	1545	111	37	
ray	885	1542	58	39	
;	956	1540	12	40	
Love	542	1590	92	39	
draws	649	1587	110	39	
the	771	1584	47	41	
curtain	834	1583	118	38	
of	976	1579	39	41	
the	1032	1578	54	40	
night	1096	1577	99	39	
,	1193	1574	12	41	
And	591	1624	67	45	
love	682	1622	72	47	
brings	764	1621	113	46	
back	896	1620	70	47	
the	994	1619	53	47	
day	1062	1618	60	47	
.	1127	1618	13	47	
3	508	1686	13	43	
Thy	549	1685	63	42	
bounty	627	1682	128	41	
every	776	1679	89	41	
season	886	1677	109	41	
crowns	1013	1674	127	40	
With	587	1723	82	42	
all	695	1721	44	43	
the	759	1721	49	43	
bliss	821	1720	82	43	
it	917	1719	24	43	
yields	957	1719	107	42	
;	1075	1717	13	43	
404	886	1760	46	31	
