content	x	y	w	h	
*	277	224	12	40	
PARTICULAR	301	223	222	37	
INDEX	555	219	107	39	
OF	696	217	44	39	
SUBJECTS	770	215	168	38	
.	941	212	12	40	
xix	995	211	58	40	
366	725	441	43	32	
.	773	444	10	29	
or	-2	864	36	25	
15	-4	889	35	40	
33	-3	923	34	39	
ipi	1	988	51	49	
0	5	1038	2	11	
.	38	1037	2	11	
24	9	1055	21	37	
,	38	1054	11	37	
39	4	1089	35	36	
.	40	1088	11	37	
Prayer	220	319	99	34	
of	331	317	33	36	
Christ	376	316	87	35	
in	474	314	21	36	
the	513	314	47	35	
gar	568	313	52	35	
-	621	312	11	36	
Prayer	656	311	99	35	
for	770	309	43	36	
all	819	308	42	36	
-	862	308	11	36	
needed	871	308	99	34	
good	986	306	61	35	
,	1054	304	11	36	
den	287	355	45	30	
,	341	354	9	31	
38	365	352	29	31	
,	396	352	9	31	
55	415	352	35	30	
,	450	350	9	31	
57	473	350	35	30	
,	508	349	9	31	
97	531	347	29	31	
.	562	347	9	31	
374	722	344	45	32	
,	773	344	8	31	
460	793	345	49	30	
,	846	345	8	31	
496	865	345	45	31	
.	917	345	8	31	
for	257	388	37	31	
the	307	387	51	31	
church	371	386	95	30	
,	475	384	9	31	
472	498	384	46	31	
.	548	383	9	31	
for	693	377	35	33	
pardon	742	376	99	32	
,	846	374	10	34	
153	875	373	45	34	
,	920	373	10	34	
155	943	372	45	34	
,	990	371	10	34	
157	1020	371	50	33	
for	256	416	40	35	
a	321	415	10	35	
closer	364	414	85	34	
walk	467	413	64	34	
with	566	411	62	34	
-	725	407	10	38	
159	745	407	43	38	
,	788	407	10	38	
161	811	407	43	38	
-	862	407	10	38	
164	877	406	45	38	
,	924	407	10	38	
362	943	406	49	38	
,	991	405	10	38	
364	1008	405	44	39	
,	1057	405	10	38	
God	284	450	57	35	
,	343	449	11	36	
345	368	448	47	36	
.	417	447	11	36	
for	260	482	36	36	
contentment	309	481	193	33	
,	499	478	11	36	
361	524	478	48	35	
.	573	477	11	36	
at	687	475	34	35	
choosing	732	474	126	34	
a	874	472	11	36	
pastor	898	471	91	35	
.	989	470	11	36	
See	1020	469	47	35	
for	256	520	41	31	
conversion	309	519	154	29	
of	479	516	29	31	
sinners	518	516	105	29	
,	622	514	9	31	
ORDINATION	723	509	162	29	
HYMNS	900	506	99	30	
.	1001	504	9	31	
128	291	552	45	30	
,	338	551	9	31	
132	361	550	50	31	
,	411	550	9	31	
134	435	549	45	31	
.	485	548	9	31	
for	694	541	39	33	
a	746	540	10	34	
part	776	539	62	33	
in	848	538	20	34	
