content	x	y	w	h	
SEASONS	621	181	161	44	
OF	815	183	39	43	
THE	888	184	66	43	
YEAR	985	185	92	43	
.	1085	186	11	42	
And	500	277	72	41	
blest	592	278	81	42	
the	691	279	53	41	
goodness	765	280	153	42	
of	939	282	30	41	
the	989	282	58	42	
Lord	1061	283	80	42	
,	1150	284	11	41	
Which	543	319	111	47	
to	670	321	35	46	
this	724	321	58	47	
hour	800	322	86	47	
we	897	323	52	47	
share	964	324	89	47	
.	1052	325	14	46	
4	455	368	15	50	
0	501	369	15	50	
may	541	369	73	51	
the	635	370	58	51	
Spirit	703	371	103	51	
'	802	372	15	50	
s	817	372	15	50	
quickening	847	373	198	52	
power	1060	375	110	51	
Now	536	416	75	44	
sanctify	641	417	130	45	
our	793	419	55	44	
joy	865	420	49	43	
;	930	421	12	43	
And	499	456	73	42	
warm	591	457	82	43	
our	705	458	61	43	
zeal	778	459	78	43	
in	868	460	23	42	
works	912	460	112	43	
of	1036	462	39	42	
love	1096	462	69	43	
Our	539	499	68	49	
talents	628	500	116	49	
to	758	502	37	48	
employ	814	502	123	50	
.	940	504	14	48	
5	453	548	15	50	
Fast	495	549	80	51	
,	576	550	15	50	
fast	601	550	65	51	
our	684	551	58	50	
minutes	748	552	143	51	
fly	910	553	37	51	
away	967	554	89	51	
;	1070	555	15	50	
Soon	544	595	79	42	
shall	643	597	86	41	
our	745	600	58	40	
wanderings	816	600	208	44	
cease	1036	604	95	42	
;	1141	606	12	40	
Then	505	636	75	46	
with	603	637	72	46	
our	698	638	59	46	
Father	768	639	119	46	
we	906	640	51	46	
shall	971	641	79	46	
dwell	1063	642	104	46	
,	1169	643	13	45	
A	546	679	14	46	
family	589	680	107	47	
of	719	681	35	47	
peace	776	682	95	47	
.	871	683	14	46	
SEASONS	512	805	257	50	
OF	804	808	72	49	
THE	918	810	111	48	
YEAR	1073	811	146	50	
.	1224	813	14	48	
3	1354	960	8	29	
.	1381	961	8	29	
54	1328	1310	70	40	
536L	442	913	291	55	
.	856	925	14	47	
M	895	925	14	47	
.	933	927	14	47	
Help	591	977	62	42	
obtained	674	978	108	43	
of	801	979	31	42	
God	846	980	55	42	
.	905	980	11	42	
Acts	950	981	60	42	
xxvi	1029	982	63	42	
.	1090	982	11	42	
22	1121	983	23	42	
.	1151	983	11	42	
NEW	737	1028	55	31	
YEAR	823	1029	66	32	
'	897	1031	9	31	
S	910	1031	9	31	
DAY	948	1032	55	32	
.	1006	1034	9	31	
1	456	1064	15	50	
REAT	542	1065	125	51	
God	676	1067	72	50	
,	752	1068	15	50	
we	780	1068	46	50	
sing	845	1069	68	50	
thy	932	1070	51	50	
mighty	1001	1070	127	52	
hand	1149	1072	78	51	
,	1232	1073	15	50	
UT	497	1111	41	44	
By	569	1112	41	44	
which	630	1112	100	45	
supported	752	1114	167	45	
still	940	1116	71	44	
we	1020	1117	58	44	
stand	1090	1117	87	45	
;	1188	1119	13	44	
The	498	1155	61	38	
opening	571	1157	145	39	
year	731	1159	76	39	
thy	829	1161	56	38	
mercy	894	1162	108	39	
shows	1028	1164	101	40	
;	1141	1166	11	38	
Let	494	1195	62	48	
mercy	563	1196	110	49	
crown	698	1197	103	49	
it	816	1198	28	49	
till	860	1199	50	48	
it	929	1200	26	48	
close	973	1200	82	49	
.	1055	1201	14	48	
2	451	1246	14	48	
By	492	1247	44	48	
day	557	1248	62	48	
,	622	1248	14	48	
by	644	1248	44	49	
night	704	1249	96	49	
,	799	1250	14	48	
at	827	1251	36	48	
home	876	1251	95	49	
,	970	1252	14	48	
abroad	994	1252	118	50	
,	1117	1254	14	48	
Still	491	1294	74	42	
we	584	1295	47	42	
are	648	1296	48	42	
guarded	713	1296	142	44	
by	872	1298	46	42	
our	934	1299	61	42	
God	1003	1299	78	43	
;	1097	1301	11	42	
By	493	1333	43	46	
his	554	1333	46	47	
incessant	619	1334	166	48	
bounty	793	1336	120	47	
fed	938	1338	40	46	
;	998	1338	14	46	
By	491	1377	51	46	
his	554	1377	53	47	
unerring	619	1378	158	48	
counsel	791	1380	137	48	
led	936	1382	47	46	
.	989	1382	14	46	
3	453	1426	13	44	
With	491	1428	84	45	
grateful	594	1429	149	46	
hearts	751	1433	106	45	
the	877	1435	50	44	
past	947	1436	67	46	
we	1026	1438	58	44	
own	1093	1439	70	45	
;	1177	1440	13	44	
The	496	1472	60	42	
future	577	1473	102	43	
,	684	1474	11	42	
all	707	1474	47	43	
to	769	1475	30	42	
us	818	1475	39	43	
unknown	870	1476	166	44	
,	1041	1478	11	42	
We	490	1514	62	42	
to	567	1515	23	42	
thy	613	1515	54	43	
guardian	688	1516	149	44	
care	862	1518	70	43	
commit	953	1519	127	43	
,	1083	1520	11	42	
And	490	1555	68	48	
peaceful	580	1556	158	49	
leave	745	1558	96	48	
before	849	1559	116	49	
thy	981	1560	56	49	
feet	1052	1561	71	49	
.	1117	1562	14	48	
4	447	1604	15	50	
In	494	1605	29	50	
scenes	545	1605	112	51	
exalted	673	1607	115	51	
or	814	1608	30	51	
depressed	856	1609	173	52	
,	1034	1611	15	50	
Be	490	1654	50	38	
thou	554	1655	71	39	
our	648	1657	61	38	
joy	721	1658	50	39	
and	789	1659	61	39	
thou	868	1660	73	40	
our	964	1662	61	39	
rest	1039	1664	65	39	
;	1116	1665	11	38	
Thy	495	1695	62	43	
goodness	579	1696	156	44	
all	753	1698	42	43	
our	814	1698	55	44	
hopes	881	1699	105	44	
shall	998	1700	81	44	
raise	1100	1702	73	43	
,	1180	1703	12	43	
Adored	491	1735	124	43	
through	641	1737	136	44	
all	793	1741	47	42	
our	856	1742	60	42	
changing	927	1744	167	43	
days	1112	1747	81	42	
.	1190	1749	12	41	
402	829	1785	52	30	
Spri	1333	1559	51	42	
PSE	1350	1592	30	171	
