content	x	y	w	h	
PARTICULAR	274	160	215	40	
INDEX	524	160	111	40	
OF	665	160	44	40	
SUBJECTS	740	160	172	40	
.	915	160	11	40	
xvii	942	160	77	40	
575	679	802	42	34	
.	733	806	6	32	
0	806	938	7	44	
.	836	940	7	44	
Lord	180	252	67	42	
'	252	252	11	42	
s	265	252	11	42	
supper	299	252	97	42	
,	399	252	11	42	
enjoyment	432	252	161	42	
|	601	252	11	42	
Morning	609	252	120	42	
,	734	252	11	42	
Sabbath	756	252	109	42	
,	872	252	11	42	
428	892	252	48	42	
,	940	252	11	42	
429	961	252	48	42	
,	1009	252	11	42	
in	248	288	18	32	
,	277	288	8	32	
254	296	288	45	32	
,	343	288	8	32	
486	362	288	47	32	
.	416	288	8	32	
430	678	289	44	31	
.	728	289	8	31	
the	213	318	51	36	
Lord	275	318	65	36	
'	343	318	10	36	
s	358	318	10	36	
festival	385	318	106	36	
,	491	318	10	36	
44	512	318	33	36	
.	547	318	10	36	
N	799	324	12	43	
.	830	324	12	43	
memorial	207	352	153	36	
,	354	352	10	36	
256	379	352	42	36	
.	428	352	10	36	
self	213	384	51	36	
-	266	384	10	36	
consecration	279	384	179	36	
at	475	384	33	36	
,	506	384	10	36	
50	531	384	27	36	
.	565	384	10	36	
NATIONAL	610	370	171	36	
hymn	792	370	87	36	
,	882	370	10	36	
586	902	370	46	36	
.	955	370	10	36	
sense	212	418	82	37	
of	322	418	34	37	
unworthiness	379	418	198	37	
,	583	418	10	37	
blessings	648	404	132	36	
,	779	406	9	34	
God	806	406	53	34	
acknow	889	407	101	35	
)	1000	408	9	34	
245	251	453	42	29	
.	297	453	8	29	
edged	677	438	81	35	
in	781	438	19	35	
,	809	438	9	35	
584	828	438	50	35	
.	881	438	9	35	
Love	180	482	71	42	
,	256	482	11	42	
essential	277	482	129	42	
to	424	482	23	42	
religion	471	482	107	42	
,	583	482	11	42	
blessings	645	470	136	37	
celebrated	790	472	149	36	
,	942	473	9	35	
577	961	474	50	35	
693	246	521	46	29	
.	300	521	8	29	
goodness	646	506	127	34	
to	803	506	19	34	
our	849	506	54	34	
forefa	924	506	80	34	
mutual	213	551	116	33	
,	328	550	9	34	
194	371	549	44	34	
–	422	549	9	34	
197	442	548	44	34	
,	485	548	9	34	
200	537	547	44	33	
,	583	546	9	34	
thers	680	538	74	34	
,	755	538	9	34	
587	777	538	48	34	
.	828	538	9	34	
205	251	582	42	36	
,	297	582	10	36	
208	322	582	47	36	
,	367	582	10	36	
217	396	582	47	36	
,	441	582	10	36	
427	465	582	46	36	
.	515	582	10	36	
praise	647	572	86	34	
and	744	572	53	34	
prayer	815	572	93	34	
,	912	572	9	34	
589	934	572	49	34	
.	986	572	9	34	
of	216	614	32	35	
God	253	614	55	35	
manifested	324	614	160	35	
in	503	614	20	35	
the	547	614	45	35	
Nation	615	614	94	35	
,	715	614	9	35	
prayer	735	614	95	35	
for	842	614	35	35	
,	881	614	9	35	
573	895	614	45	35	
,	949	614	9	35	
death	249	654	75	29	
of	361	652	33	29	
Christ	420	650	87	29	
,	510	648	9	30	
28	551	647	28	30	
.	581	647	9	30	
prayer	647	645	97	28	
for	757	643	39	29	
national	811	641	127	28	
grati	937	639	75	28	
.	1012	637	9	30	
190	252	682	42	32	
,	301	682	8	32	
495	322	682	41	32	
.	370	682	8	32	
tude	681	670	64	35	
and	756	670	55	35	
holiness	824	670	117	35	
,	942	670	9	35	
585	962	670	46	35	
.	1011	670	9	35	
to	217	712	27	37	
Christ	263	712	88	37	
,	351	712	10	37	
274	372	712	42	37	
,	419	712	10	37	
490	444	712	42	37	
,	495	712	10	37	
529	510	712	53	37	
.	568	712	10	37	
prayer	648	704	94	32	
for	774	704	41	32	
relief	847	704	77	32	
from	952	704	55	32	
Lovest	185	750	95	34	
thou	294	749	63	34	
me	371	748	52	34	
,	417	747	9	35	
394	440	747	46	35	
.	489	746	9	35	
national	650	738	126	31	
judgments	787	738	153	31	
,	945	738	8	31	
573	960	738	50	31	
.	1012	738	8	31	
prayer	649	770	93	34	
and	778	770	54	34	
confession	864	770	140	34	
,	1012	770	9	34	
M	371	793	11	40	
.	408	793	11	40	
MEDIATION	184	852	177	35	
,	370	852	9	35	
28	395	852	20	35	
,	424	852	9	35	
30	447	852	26	35	
,	478	852	9	35	
70	498	852	26	35	
,	528	852	9	35	
99	552	852	26	35	
.	586	852	9	35	
prayer	648	836	96	33	
for	783	834	34	34	
deliverance	854	834	166	32	
answered	680	868	135	32	
,	818	868	8	32	
578	837	868	51	32	
.	891	868	8	32	
access	220	886	88	36	
to	334	889	18	34	
God	378	890	58	34	
through	463	891	113	36	
,	583	894	8	34	
Nearness	617	894	132	37	
to	764	897	24	35	
the	802	898	48	35	
Lord	864	899	60	35	
,	933	901	8	34	
345	956	901	43	35	
.	1003	902	8	34	
100	254	923	43	27	
.	301	923	7	27	
Meeting	185	950	114	37	
after	333	953	70	36	
separation	427	955	148	37	
,	584	957	8	35	
533	252	989	47	30	
,	301	989	8	30	
535	318	989	48	30	
.	372	989	8	30	
TOLD	609	984	65	35	
age	698	985	48	34	
,	749	986	9	34	
sustaining	776	986	149	35	
grace	946	987	75	35	
Mercy	185	1018	88	35	
,	277	1018	9	35	
God	299	1018	49	35	
'	356	1018	9	35	
s	371	1018	9	35	
purpose	393	1018	114	35	
of	519	1018	32	35	
,	551	1018	9	35	
7	572	1018	9	35	
,	583	1018	9	35	
11	600	1018	58	35	
implored	684	1018	121	35	
in	825	1018	19	35	
,	853	1018	9	35	
420	876	1018	45	35	
.	925	1018	9	35	
14	256	1052	25	34	
,	285	1052	9	34	
19	307	1052	31	34	
.	341	1052	9	34	
things	650	1053	93	34	
are	758	1054	48	34	
passed	824	1054	89	35	
away	934	1055	80	35	
,	1015	1056	9	34	
pleading	221	1078	123	46	
for	360	1078	39	46	
,	401	1078	13	46	
157	425	1078	46	46	
,	471	1078	13	46	
164	496	1078	39	46	
.	542	1078	13	46	
89	680	1085	34	31	
.	716	1085	8	31	
trusting	222	1118	113	34	
in	360	1118	19	34	
,	387	1118	9	34	
2	412	1118	9	34	
.	426	1118	9	34	
JOne	604	1116	70	36	
thing	688	1116	74	36	
needful	771	1116	121	36	
,	886	1116	10	36	
67	905	1116	40	36	
.	946	1116	10	36	
acknowledged	219	1149	205	38	
,	429	1149	10	38	
301	459	1149	44	38	
,	507	1149	10	38	
329	535	1149	49	38	
,	585	1149	10	38	
ORDINATION	617	1149	164	38	
HYMNS	795	1149	99	38	
:	905	1149	10	38	
335	257	1183	39	34	
,	303	1183	9	34	
352	327	1183	43	34	
.	373	1183	9	34	
ministers	647	1182	142	36	
bearers	796	1184	114	35	
of	921	1185	31	34	
gool	959	1185	73	35	
Mercy	187	1216	90	34	
seat	290	1216	61	34	
,	350	1216	9	34	
333	372	1216	49	34	
.	424	1216	9	34	
news	680	1219	77	32	
,	757	1219	8	32	
518	776	1219	46	32	
.	829	1219	8	32	
waiting	217	1250	110	31	
at	341	1250	34	31	
,	374	1250	8	31	
373	397	1250	45	31	
.	444	1250	8	31	
ministers	648	1248	142	36	
abounding	815	1248	151	36	
a	1008	1248	10	36	
Ministers	190	1280	133	36	
désiring	351	1280	119	36	
to	502	1280	19	36	
be	562	1280	33	36	
the	684	1282	50	35	
work	746	1282	67	35	
of	837	1282	32	35	
the	882	1282	50	35	
Lord	948	1282	60	35	
,	1016	1282	9	35	
faithful	222	1314	114	31	
in	345	1314	18	31	
preaching	376	1314	147	31	
.	527	1314	8	31	
489	538	1314	49	31	
.	588	1314	8	31	
528	681	1315	45	31	
.	733	1315	8	31	
message	217	1350	121	27	
of	353	1350	30	27	
a	401	1350	7	27	
,	415	1350	7	27	
632	437	1350	47	27	
.	488	1350	7	27	
See	532	1350	43	27	
ministers	646	1346	143	37	
encouraged	850	1348	157	37	
,	1016	1350	9	35	
ORDINATION	250	1382	159	32	
HYMNS	426	1382	100	32	
.	528	1382	8	32	
556	682	1382	44	31	
,	735	1382	8	31	
559	756	1382	48	31	
.	806	1382	8	31	
Morning	188	1414	123	34	
hymn	323	1414	85	34	
,	410	1414	9	34	
431	432	1414	49	34	
