content	x	y	w	h	
THE	795	185	68	43	
SABBATH	890	185	158	44	
.	1060	186	12	43	
40	497	281	78	42	
thou	597	281	67	43	
,	673	282	11	42	
by	694	282	47	42	
whom	758	282	86	43	
we	873	283	54	42	
come	943	283	93	43	
to	1046	284	31	42	
God	1091	284	72	42	
The	596	323	60	43	
life	676	324	49	42	
,	732	324	11	42	
the	758	324	55	43	
truth	826	325	86	42	
,	917	325	11	42	
the	947	325	55	43	
way	1009	326	92	42	
The	552	366	62	43	
path	632	367	66	43	
of	725	367	32	43	
prayer	777	367	116	44	
thyself	912	368	122	44	
hast	1050	369	70	43	
trod	1141	369	60	44	
;	1219	370	12	43	
Lord	588	408	84	49	
,	677	409	13	48	
teach	707	409	81	48	
us	811	410	43	48	
how	860	410	69	48	
to	950	410	36	49	
pray	1004	411	75	48	
.	1083	411	13	48	
463	515	469	92	50	
C	884	472	13	48	
.	909	472	13	48	
M	948	472	13	48	
.	987	473	13	48	
Prayer	880	537	99	39	
.	985	538	10	38	
1	510	581	11	40	
DRAYER	546	581	202	41	
is	773	582	21	41	
the	812	583	52	40	
breath	880	583	103	41	
of	1011	584	36	40	
God	1059	584	75	40	
in	1153	585	23	40	
man	1196	585	58	40	
,	1260	585	11	40	
1	562	624	11	41	
Returning	619	625	185	41	
whence	816	626	132	41	
it	969	627	23	41	
came	1004	627	97	41	
:	1108	627	11	41	
Love	549	667	88	43	
is	653	668	23	42	
the	695	668	54	42	
sacred	764	668	103	43	
fire	891	669	49	42	
within	957	669	106	43	
,	1074	670	11	42	
And	594	710	65	47	
prayer	679	711	121	47	
the	815	712	52	46	
rising	884	712	101	46	
flame	1005	713	92	46	
.	1096	713	13	46	
2	509	758	14	50	
It	550	758	29	50	
gives	594	758	94	51	
the	698	759	58	50	
burdened	767	759	166	51	
spirit	954	760	87	51	
ease	1058	761	71	50	
,	1132	761	14	50	
And	595	807	68	41	
soothes	684	808	130	41	
the	828	809	52	40	
troubled	897	809	140	41	
breast	1059	810	109	41	
;	1177	811	11	40	
Yields	551	849	114	43	
comfort	680	850	134	43	
to	832	851	23	42	
the	879	851	55	42	
mourners	945	851	170	43	
here	1130	852	71	43	
,	1206	853	11	42	
And	592	890	70	46	
to	683	891	32	45	
the	735	891	58	45	
weary	803	892	107	45	
rest	926	892	63	46	
.	992	893	12	45	
3	510	942	13	48	
When	547	942	93	49	
God	659	943	75	48	
inclines	756	943	134	49	
the	907	944	56	48	
heart	979	945	93	48	
to	1082	945	34	48	
pray	1136	945	74	49	
,	1210	946	13	48	
He	588	986	57	40	
hath	655	988	74	38	
an	753	989	37	38	
ear	808	990	56	39	
to	879	991	29	38	
hear	922	991	81	40	
;	1017	993	11	38	
To	551	1026	44	41	
him	609	1028	53	40	
there	693	1029	88	40	
'	784	1031	12	40	
s	797	1031	12	40	
music	822	1031	107	41	
in	945	1032	23	40	
a	993	1034	12	40	
groan	1027	1034	96	41	
,	1129	1035	12	40	
And	592	1070	71	47	
beauty	684	1071	114	46	
in	818	1072	26	46	
a	869	1072	13	46	
tear	902	1072	65	46	
.	967	1072	13	46	
4	508	1122	12	43	
The	554	1122	62	43	
humble	627	1123	130	43	
suppliant	776	1123	170	44	
cannot	961	1124	121	44	
fail	1093	1125	60	43	
To	600	1167	40	44	
have	654	1167	85	44	
his	753	1167	49	45	
wants	818	1168	101	44	
supplied	940	1168	139	45	
,	1088	1169	12	44	
Since	554	1206	88	42	
He	659	1208	60	40	
for	727	1208	47	41	
sinners	792	1210	127	41	
intercedes	934	1211	178	42	
,	1109	1213	12	40	
Who	590	1250	82	45	
once	692	1251	72	44	
for	782	1251	50	45	
sinners	851	1252	114	44	
died	983	1253	69	44	
.	1057	1253	12	44	
,	1332	1119	13	47	
2	1361	1120	13	47	
THE	721	1417	105	47	
SABBATH	867	1418	258	47	
.	1136	1419	13	46	
464	509	1501	100	50	
C	885	1510	11	41	
.	910	1510	11	41	
M	944	1510	11	41	
.	986	1511	11	41	
Day	847	1567	57	40	
of	920	1567	23	40	
rest	960	1567	52	41	
.	1015	1568	11	40	
1	513	1608	13	48	
MHE	540	1608	131	49	
Lord	686	1609	82	48	
of	784	1610	43	48	
Sabbaths	845	1610	153	49	
let	1013	1611	49	48	
us	1075	1611	36	48	
praise	1129	1611	97	49	
,	1228	1612	13	48	
In	631	1658	29	38	
concert	686	1658	127	39	
with	826	1659	71	38	
the	920	1659	55	38	
blest	989	1660	84	38	
;	1084	1660	10	38	
And	551	1696	76	42	
in	645	1697	23	41	
most	688	1697	87	41	
sweet	791	1698	93	41	
,	889	1698	11	41	
harmonious	911	1698	206	42	
lays	1131	1699	74	42	
,	1204	1700	11	41	
Employ	596	1735	134	52	
this	751	1736	58	52	
day	827	1737	59	51	
of	905	1737	38	51	
rest	957	1737	67	52	
.	1027	1738	14	51	
356	891	1783	41	32	
