content	x	y	w	h	
THE	1050	418	184	117	
HARVEST	1288	416	501	113	
IS	1845	411	87	116	
SURE	1998	409	251	115	
.	2261	406	35	117	
.	970	579	21	72	
.	1036	577	21	72	
.	1145	576	21	72	
and	1267	574	73	70	
our	1406	571	83	71	
doods	1552	568	127	71	
,	1678	565	21	72	
•	1729	565	21	72	
.	1817	563	21	72	
.	1904	562	21	72	
.	1985	560	21	72	
Wick	2154	568	119	57	
-	2289	567	17	58	
.	2331	566	17	58	
words	716	583	147	63	
.	2502	565	17	58	
ed	2589	564	44	57	
or	2754	562	44	58	
Sow	684	1010	77	75	
-	801	1009	23	76	
ing	845	1008	66	76	
the	979	1007	67	75	
seeds	1111	1005	115	76	
by	1262	1004	57	76	
our	1384	1003	77	75	
words	1478	1002	155	74	
and	1662	1000	76	75	
our	1795	998	77	76	
deeds	1911	997	123	75	
,	2025	996	23	76	
Wick	2091	995	125	75	
-	2240	993	23	76	
ed	2288	993	43	76	
or	2404	992	43	75	
pure	2539	990	108	75	
,	2641	989	23	76	
the	2727	988	77	76	
pure	722	1526	105	71	
.	870	1525	21	72	
.	950	1524	21	72	
.	1038	1523	21	72	
the	1126	1523	73	72	
bar	1299	1521	73	72	
-	1381	1522	21	72	
.	1447	1521	21	72	
.	1534	1520	21	72	
vest	1619	1519	96	72	
is	1764	1519	28	71	
sure	1871	1517	92	73	
.	1965	1517	21	72	
.	2016	1517	21	72	
.	2104	1516	21	72	
.	2191	1516	21	72	
Sow	2332	1515	82	71	
-	2432	1513	21	72	
.	2520	1514	21	72	
.	2607	1513	21	72	
ing	2699	1512	63	72	
the	2793	1512	63	71	
Wicked	1253	2011	178	83	
or	1469	2009	48	84	
pure	1534	2008	112	84	
,	1639	2007	25	85	
the	1744	2006	74	84	
har	1856	2005	74	84	
-	1932	2004	25	85	
vest	1959	2003	87	85	
is	2074	2002	32	85	
sure	2152	2001	96	85	
.	2241	2000	25	85	
Sowing	2286	2000	168	83	
the	2475	1998	74	84	
seeds	2561	1997	130	84	
till	2702	1996	68	84	
the	2788	1995	75	84	
har	682	2017	87	84	
-	779	2016	25	85	
vest	803	2016	103	84	
is	956	2014	32	85	
sure	1039	2013	99	84	
,	1132	2012	25	85	
+	727	2134	20	67	
por	1328	2607	15	16	
seeds	729	2598	116	71	
.	910	2597	21	72	
.	998	2596	21	72	
.	1085	2595	21	72	
,	1173	2595	21	72	
till	1276	2594	77	71	
the	1415	2593	73	72	
truth	1553	2592	104	72	
.	1735	2591	21	72	
.	1823	2590	21	72	
.	1910	2590	21	72	
is	2021	2589	41	72	
made	2099	2588	133	72	
known	2293	2587	172	72	
,	2458	2586	21	72	
.	2538	2585	21	72	
.	2633	2584	21	72	
The	2780	2584	73	71	
truth	683	3043	110	64	
is	869	3041	36	65	
made	960	3040	126	64	
known	1107	3039	162	63	
,	1270	3037	19	65	
Sowing	1525	3022	171	79	
the	1752	3020	69	79	
seeds	1849	3019	121	79	
till	2007	3017	75	79	
the	2108	3016	82	79	
truth	2213	3015	120	79	
is	2370	3013	32	80	
made	2434	3013	126	78	
known	2575	3011	172	79	
,	2739	3009	24	80	
The	2769	3009	81	79	
har	728	3558	84	71	
-	818	3557	21	72	
.	869	3556	21	72	
.	956	3555	21	72	
.	1044	3554	21	72	
vest	1188	3553	94	71	
is	1323	3551	40	72	
sure	1432	3550	92	71	
,	1526	3549	21	72	
.	1606	3548	21	72	
.	1694	3547	21	72	
.	1781	3546	21	72	
And	1889	3545	84	72	
we	2007	3544	81	72	
reap	2133	3543	95	71	
as	2334	3541	54	71	
we	2416	3540	81	71	
'	2490	3539	21	72	
ve	2509	3539	55	71	
sown	2629	3537	122	72	
,	2752	3536	21	72	
stod	2831	3807	14	24	
-	2832	3838	13	3	
bar	724	4021	79	45	
-	809	4020	13	46	
vest	828	4020	95	45	
is	977	4009	36	62	
sure	1037	4008	97	62	
,	1134	4007	18	62	
and	1199	4007	80	61	
we	1301	4006	81	61	
reap	1409	4004	97	62	
as	1546	4003	58	62	
we	1610	4002	80	62	
'	1682	4002	18	62	
ve	1697	4001	58	62	
sown	1771	4001	121	61	
,	1890	3999	18	62	
And	1902	3999	89	61	
we	2013	3998	81	62	
reap	2127	3997	100	61	
as	2323	3995	46	61	
we	2416	3994	81	61	
'	2488	3993	18	62	
ve	2503	3993	58	61	
sown	2622	3992	114	61	
.	2740	3990	18	62	
