content	x	y	w	h	
No	1129	419	128	139	
.	1251	419	41	139	
6	1321	419	41	139	
.	1378	419	41	139	
THE	1530	418	180	139	
HARVEST	1777	418	476	138	
IS	2319	417	104	139	
SURE	2474	417	251	138	
.	2731	416	41	139	
*	2773	416	41	139	
J	2928	471	21	69	
.	2949	472	21	69	
H	2991	473	21	69	
.	3026	473	21	69	
F	3075	474	21	69	
.	3103	474	21	69	
#	889	536	35	170	
1	996	918	20	69	
For	1099	918	69	69	
pain	1211	918	88	69	
or	1438	918	38	69	
for	1616	917	49	69	
pleas	1767	917	121	69	
-	1920	917	20	69	
are	1960	917	79	69	
,	2032	916	20	69	
2	996	991	14	51	
Tho	1097	992	73	51	
lifo	1226	993	72	51	
may	1407	994	103	52	
ap	1607	994	47	52	
-	1714	995	14	51	
pear	1778	996	99	51	
as	1979	997	56	51	
3	999	1050	21	74	
We	1093	1050	95	74	
'	1171	1050	21	74	
ll	1188	1050	41	74	
roap	1237	1050	107	74	
what	1389	1050	125	74	
wote	1569	1049	135	74	
80w	1780	1049	74	74	
-	1914	1049	21	74	
ing	1971	1049	63	74	
:	2049	1048	21	74	
For	2146	916	75	65	
weal	2264	916	131	65	
or	2492	916	36	65	
for	2666	915	47	65	
a	2166	997	14	51	
des	2293	998	73	51	
-	2426	999	14	51	
o	2499	999	14	51	
-	2582	999	14	51	
late	2651	999	74	52	
Oh	2137	1048	55	74	
,	2191	1048	21	74	
won	2266	1048	95	74	
-	2401	1048	21	74	
der	2467	1048	74	74	
-	2589	1047	21	74	
ful	2668	1047	64	74	
woe	2820	930	88	51	
,	2911	930	14	51	
track	2818	988	105	63	
,	2938	988	18	63	
truth	2813	1055	105	58	
,	2929	1068	18	48	
>	717	1116	3	11	
>	719	1116	3	11	
22	3015	943	202	113	
-	3015	1061	202	59	
04	3015	1101	203	223	
ing	1823	1842	62	62	
law	1067	1848	75	57	
of	1270	1844	44	58	
bread	1065	1907	120	62	
that	1244	1907	93	62	
truth	1063	1974	99	65	
hard	1242	1974	101	65	
our	1441	1841	75	57	
we	1438	1907	81	63	
to	1474	1971	20	58	
be	1627	1842	57	62	
-	1738	1842	17	62	
